@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,Eixample,6,10.0,2,0.0,144.0,41.395,2.182
EntireHome/apt,CiutatVella,57,9.0,4,1.0,144.0,41.388,2.179
EntireHome/apt,CiutatVella,49,9.0,4,0.0,132.0,41.385,2.181
EntireHome/apt,CiutatVella,3,10.0,4,1.0,144.0,41.383,2.182
EntireHome/apt,SantMarti,4,9.0,3,2.0,128.0,41.405,2.206
EntireHome/apt,SantAndreu,46,10.0,5,3.0,144.0,41.431,2.196
EntireHome/apt,SantMarti,3,10.0,4,3.0,144.0,41.399,2.2
EntireHome/apt,SantMarti,53,9.0,4,1.0,132.0,41.396,2.189
EntireHome/apt,SantMarti,69,10.0,6,2.0,144.0,41.396,2.201
EntireHome/apt,Gracia,8,10.0,3,2.0,144.0,41.401,2.157
EntireHome/apt,Eixample,76,9.0,6,2.0,144.0,41.405,2.178
EntireHome/apt,Eixample,97,9.0,6,2.0,144.0,41.407,2.17
EntireHome/apt,SantMarti,12,9.0,2,1.0,132.0,41.395,2.202
EntireHome/apt,Gracia,94,9.0,4,2.0,132.0,41.398,2.158
EntireHome/apt,Horta,38,9.0,5,3.0,138.0,41.414,2.171
EntireHome/apt,Eixample,11,9.0,2,1.0,133.0,41.392,2.155
EntireHome/apt,Eixample,31,10.0,2,1.0,131.0,41.39,2.164
EntireHome/apt,Eixample,172,10.0,4,1.0,144.0,41.394,2.163
EntireHome/apt,Gracia,45,9.0,5,3.0,138.0,41.406,2.166
EntireHome/apt,SantsMontjuic,11,8.0,6,2.0,136.0,41.378,2.142
EntireHome/apt,Gracia,20,8.0,4,1.0,143.0,41.411,2.157
EntireHome/apt,Eixample,40,9.0,8,2.0,132.0,41.376,2.164
EntireHome/apt,Eixample,107,10.0,6,2.0,136.0,41.395,2.159
EntireHome/apt,Gracia,6,9.0,6,3.0,132.0,41.404,2.155
EntireHome/apt,Gracia,25,9.0,6,2.0,138.0,41.403,2.167
EntireHome/apt,Horta,18,9.0,3,2.0,135.0,41.411,2.172
EntireHome/apt,Gracia,19,8.0,6,1.0,143.0,41.412,2.159
EntireHome/apt,Gracia,16,10.0,4,2.0,131.0,41.403,2.163
EntireHome/apt,Eixample,5,9.0,5,4.0,126.0,41.404,2.175
EntireHome/apt,CiutatVella,54,10.0,2,1.0,144.0,41.38,2.181
EntireHome/apt,Eixample,169,10.0,4,2.0,144.0,41.405,2.173
EntireHome/apt,Eixample,58,9.0,6,2.0,132.0,41.393,2.151
EntireHome/apt,Eixample,18,9.0,6,2.0,144.0,41.404,2.174
EntireHome/apt,SantsMontjuic,15,9.0,3,1.0,125.0,41.375,2.169
EntireHome/apt,CiutatVella,65,9.0,5,2.0,132.0,41.389,2.182
EntireHome/apt,CiutatVella,42,10.0,6,2.0,137.0,41.379,2.169
EntireHome/apt,CiutatVella,10,9.0,4,2.0,131.0,41.382,2.165
EntireHome/apt,Eixample,13,9.0,2,1.0,137.0,41.386,2.161
EntireHome/apt,LesCorts,27,10.0,2,1.0,131.0,41.387,2.132
EntireHome/apt,SantsMontjuic,23,10.0,2,1.0,132.0,41.374,2.165
EntireHome/apt,Sarria,53,10.0,4,1.0,131.0,41.403,2.147
EntireHome/apt,CiutatVella,19,9.0,2,1.0,132.0,41.386,2.184
EntireHome/apt,Eixample,125,10.0,8,3.0,135.0,41.392,2.159
EntireHome/apt,Sarria,34,9.0,6,4.0,132.0,41.396,2.148
EntireHome/apt,Eixample,96,9.0,4,2.0,132.0,41.384,2.164
EntireHome/apt,SantsMontjuic,176,10.0,7,2.0,132.0,41.373,2.16
EntireHome/apt,CiutatVella,140,9.0,4,2.0,132.0,41.377,2.173
EntireHome/apt,SantMarti,138,10.0,4,2.0,138.0,41.408,2.184
EntireHome/apt,CiutatVella,72,10.0,2,1.0,132.0,41.38,2.169
EntireHome/apt,Eixample,91,9.0,9,3.0,132.0,41.391,2.158
EntireHome/apt,CiutatVella,3,9.0,2,1.0,132.0,41.38,2.17
EntireHome/apt,Gracia,5,9.0,2,1.0,132.0,41.399,2.159
EntireHome/apt,Eixample,4,10.0,2,1.0,144.0,41.394,2.176
EntireHome/apt,Eixample,6,10.0,4,1.0,132.0,41.405,2.181
EntireHome/apt,CiutatVella,237,9.0,4,1.0,135.0,41.383,2.184
EntireHome/apt,Eixample,5,10.0,3,1.0,142.0,41.392,2.157
EntireHome/apt,Eixample,224,10.0,4,2.0,138.0,41.406,2.174
EntireHome/apt,Gracia,30,9.0,4,1.0,138.0,41.4,2.158
EntireHome/apt,Gracia,221,10.0,2,1.0,132.0,41.399,2.161
EntireHome/apt,CiutatVella,11,9.0,3,2.0,135.0,41.379,2.17
EntireHome/apt,Gracia,14,9.0,6,2.0,108.0,41.398,2.16
EntireHome/apt,SantsMontjuic,24,9.0,5,3.0,118.0,41.358,2.146
EntireHome/apt,SantMarti,16,10.0,5,3.0,108.0,41.417,2.214
EntireHome/apt,SantMarti,19,9.0,5,3.0,118.0,41.415,2.216
EntireHome/apt,SantsMontjuic,22,8.0,3,2.0,107.0,41.361,2.136
EntireHome/apt,SantsMontjuic,56,9.0,5,2.0,121.0,41.375,2.132
EntireHome/apt,Eixample,88,9.0,8,4.0,108.0,41.375,2.159
EntireHome/apt,Eixample,3,10.0,3,1.0,108.0,41.389,2.159
EntireHome/apt,LesCorts,113,10.0,3,1.0,107.0,41.377,2.113
EntireHome/apt,SantMarti,3,9.0,2,1.0,144.0,41.395,2.19
EntireHome/apt,CiutatVella,84,9.0,6,3.0,132.0,41.384,2.18
EntireHome/apt,SantMarti,9,9.0,5,3.0,144.0,41.403,2.211
EntireHome/apt,SantMarti,23,10.0,2,1.0,144.0,41.403,2.197
EntireHome/apt,SantMarti,3,7.0,10,4.0,129.0,41.412,2.218
EntireHome/apt,Eixample,14,9.0,4,1.0,138.0,41.405,2.18
EntireHome/apt,Eixample,6,9.0,4,1.0,138.0,41.406,2.179
EntireHome/apt,SantsMontjuic,70,9.0,7,4.0,124.0,41.374,2.131
EntireHome/apt,SantsMontjuic,120,9.0,7,3.0,107.0,41.373,2.13
EntireHome/apt,Eixample,5,10.0,6,3.0,108.0,41.379,2.152
EntireHome/apt,SantsMontjuic,10,9.0,6,2.0,108.0,41.374,2.154
EntireHome/apt,SantsMontjuic,22,9.0,4,2.0,108.0,41.373,2.156
EntireHome/apt,SantsMontjuic,6,10.0,4,2.0,121.0,41.375,2.144
EntireHome/apt,Eixample,20,10.0,5,3.0,121.0,41.381,2.154
EntireHome/apt,SantsMontjuic,36,9.0,6,2.0,108.0,41.374,2.143
EntireHome/apt,Sarria,5,7.0,3,1.0,113.0,41.395,2.145
EntireHome/apt,Eixample,19,9.0,5,3.0,108.0,41.383,2.144
EntireHome/apt,Sarria,51,9.0,4,2.0,121.0,41.394,2.144
EntireHome/apt,Eixample,9,9.0,6,2.0,121.0,41.383,2.152
EntireHome/apt,Eixample,55,9.0,8,3.0,108.0,41.378,2.151
EntireHome/apt,Eixample,44,10.0,5,3.0,121.0,41.378,2.149
EntireHome/apt,Eixample,3,9.0,4,2.0,121.0,41.38,2.149
EntireHome/apt,Eixample,3,8.0,4,1.0,121.0,41.389,2.151
EntireHome/apt,Eixample,89,9.0,6,3.0,113.0,41.387,2.155
EntireHome/apt,CiutatVella,92,9.0,6,2.0,118.0,41.382,2.175
EntireHome/apt,SantsMontjuic,4,10.0,2,1.0,118.0,41.372,2.158
EntireHome/apt,SantsMontjuic,3,10.0,3,1.0,108.0,41.374,2.159
EntireHome/apt,Eixample,12,8.0,5,3.0,121.0,41.388,2.157
EntireHome/apt,Eixample,13,9.0,2,1.0,108.0,41.394,2.153
EntireHome/apt,Eixample,5,10.0,3,2.0,121.0,41.384,2.146
EntireHome/apt,Eixample,66,9.0,4,2.0,114.0,41.388,2.161
EntireHome/apt,Eixample,18,9.0,4,1.0,121.0,41.386,2.159
EntireHome/apt,Eixample,97,9.0,6,4.0,117.0,41.38,2.156
EntireHome/apt,Eixample,110,9.0,6,2.0,108.0,41.381,2.159
EntireHome/apt,CiutatVella,22,9.0,8,3.0,144.0,41.387,2.196
EntireHome/apt,Eixample,34,9.0,4,2.0,132.0,41.411,2.177
EntireHome/apt,Eixample,11,10.0,4,2.0,142.0,41.407,2.179
EntireHome/apt,SantsMontjuic,4,9.0,4,1.0,144.0,41.369,2.145
EntireHome/apt,Eixample,4,10.0,2,0.0,108.0,41.381,2.157
EntireHome/apt,Eixample,191,10.0,6,2.0,108.0,41.381,2.157
EntireHome/apt,Eixample,10,9.0,4,2.0,123.0,41.387,2.159
EntireHome/apt,Eixample,46,9.0,6,2.0,124.0,41.384,2.161
EntireHome/apt,Eixample,3,10.0,6,2.0,108.0,41.405,2.174
EntireHome/apt,Eixample,9,8.0,8,4.0,124.0,41.405,2.174
EntireHome/apt,Eixample,30,10.0,4,2.0,108.0,41.397,2.168
EntireHome/apt,Gracia,25,8.0,4,2.0,124.0,41.398,2.155
EntireHome/apt,Eixample,195,9.0,10,4.0,118.0,41.384,2.155
EntireHome/apt,Eixample,85,9.0,6,2.0,114.0,41.385,2.157
EntireHome/apt,Eixample,100,10.0,6,2.0,121.0,41.389,2.159
EntireHome/apt,Eixample,52,9.0,6,2.0,107.0,41.406,2.172
EntireHome/apt,Eixample,5,9.0,8,3.0,117.0,41.406,2.177
EntireHome/apt,SantMarti,76,9.0,4,2.0,104.0,41.4,2.206
EntireHome/apt,Gracia,40,10.0,2,0.0,108.0,41.403,2.154
EntireHome/apt,Eixample,7,8.0,4,2.0,108.0,41.393,2.154
EntireHome/apt,Gracia,19,9.0,5,2.0,121.0,41.402,2.158
EntireHome/apt,Eixample,43,9.0,3,1.0,108.0,41.393,2.154
EntireHome/apt,Eixample,76,9.0,5,2.0,107.0,41.39,2.157
EntireHome/apt,Eixample,21,9.0,6,2.0,121.0,41.392,2.177
EntireHome/apt,Gracia,41,9.0,6,2.0,107.0,41.409,2.153
EntireHome/apt,Gracia,26,8.0,4,2.0,114.0,41.42,2.151
EntireHome/apt,Gracia,19,9.0,3,1.0,121.0,41.416,2.149
EntireHome/apt,Gracia,9,8.0,4,3.0,121.0,41.402,2.157
EntireHome/apt,Gracia,34,10.0,5,2.0,121.0,41.41,2.16
EntireHome/apt,Gracia,74,9.0,4,3.0,118.0,41.402,2.162
EntireHome/apt,Eixample,4,9.0,8,3.0,114.0,41.404,2.173
EntireHome/apt,Gracia,7,7.0,5,2.0,114.0,41.41,2.162
EntireHome/apt,Eixample,38,9.0,4,3.0,108.0,41.405,2.177
EntireHome/apt,SantAndreu,28,8.0,7,4.0,106.0,41.436,2.188
EntireHome/apt,Eixample,91,9.0,6,3.0,108.0,41.401,2.169
EntireHome/apt,SantMarti,35,9.0,3,1.0,108.0,41.392,2.19
EntireHome/apt,SantsMontjuic,3,10.0,3,1.0,118.0,41.374,2.143
EntireHome/apt,SantsMontjuic,93,10.0,3,1.0,121.0,41.372,2.163
EntireHome/apt,Eixample,145,9.0,6,2.0,111.0,41.393,2.161
EntireHome/apt,Sarria,10,9.0,2,1.0,121.0,41.409,2.139
EntireHome/apt,Gracia,16,8.0,7,3.0,113.0,41.409,2.154
EntireHome/apt,SantsMontjuic,57,10.0,4,1.0,109.0,41.373,2.162
EntireHome/apt,SantsMontjuic,24,8.0,5,2.0,114.0,41.374,2.164
EntireHome/apt,SantsMontjuic,14,8.0,4,2.0,121.0,41.371,2.162
EntireHome/apt,SantsMontjuic,17,10.0,2,1.0,123.0,41.372,2.16
EntireHome/apt,SantsMontjuic,109,10.0,5,2.0,114.0,41.371,2.165
EntireHome/apt,SantsMontjuic,110,10.0,4,1.0,121.0,41.376,2.138
EntireHome/apt,LesCorts,4,10.0,6,2.0,109.0,41.383,2.136
EntireHome/apt,SantsMontjuic,46,9.0,5,2.0,108.0,41.378,2.137
EntireHome/apt,SantsMontjuic,17,8.0,6,2.0,118.0,41.381,2.137
EntireHome/apt,SantsMontjuic,123,10.0,5,2.0,118.0,41.379,2.137
EntireHome/apt,SantsMontjuic,24,9.0,4,1.0,121.0,41.38,2.136
EntireHome/apt,Horta,5,8.0,6,2.0,121.0,41.413,2.171
EntireHome/apt,LesCorts,13,9.0,5,2.0,116.0,41.377,2.118
EntireHome/apt,SantsMontjuic,28,9.0,5,2.0,121.0,41.376,2.124
EntireHome/apt,SantsMontjuic,16,10.0,4,2.0,114.0,41.372,2.166
EntireHome/apt,SantsMontjuic,45,9.0,2,1.0,114.0,41.372,2.164
EntireHome/apt,Gracia,5,7.0,5,2.0,108.0,41.397,2.16
EntireHome/apt,CiutatVella,11,10.0,5,2.0,108.0,41.383,2.167
EntireHome/apt,Eixample,16,9.0,8,3.0,121.0,41.397,2.172
EntireHome/apt,SantsMontjuic,33,9.0,4,2.0,114.0,41.374,2.168
EntireHome/apt,Eixample,124,9.0,4,3.0,121.0,41.376,2.165
EntireHome/apt,SantsMontjuic,36,9.0,5,3.0,113.0,41.372,2.172
EntireHome/apt,Eixample,4,9.0,4,2.0,121.0,41.376,2.163
EntireHome/apt,SantsMontjuic,125,9.0,8,3.0,121.0,41.373,2.162
EntireHome/apt,CiutatVella,4,10.0,2,1.0,107.0,41.377,2.169
EntireHome/apt,Eixample,73,10.0,5,2.0,108.0,41.384,2.163
EntireHome/apt,CiutatVella,163,9.0,4,2.0,121.0,41.387,2.172
EntireHome/apt,SantsMontjuic,18,10.0,4,2.0,121.0,41.375,2.166
EntireHome/apt,SantsMontjuic,51,10.0,4,3.0,108.0,41.374,2.169
EntireHome/apt,CiutatVella,5,9.0,2,1.0,121.0,41.379,2.167
EntireHome/apt,SantsMontjuic,11,9.0,2,1.0,113.0,41.374,2.168
EntireHome/apt,CiutatVella,50,8.0,6,2.0,123.0,41.376,2.171
EntireHome/apt,CiutatVella,31,10.0,6,2.0,118.0,41.378,2.174
EntireHome/apt,SantsMontjuic,82,9.0,4,2.0,108.0,41.371,2.165
EntireHome/apt,CiutatVella,7,9.0,5,2.0,121.0,41.388,2.179
EntireHome/apt,CiutatVella,5,10.0,4,2.0,118.0,41.381,2.19
EntireHome/apt,SantMarti,17,8.0,6,2.0,117.0,41.414,2.179
EntireHome/apt,Eixample,15,10.0,4,1.0,121.0,41.401,2.183
EntireHome/apt,SantMarti,5,10.0,4,3.0,114.0,41.411,2.192
EntireHome/apt,SantMarti,3,10.0,4,1.0,114.0,41.392,2.193
EntireHome/apt,SantAndreu,3,10.0,5,2.0,114.0,41.414,2.189
EntireHome/apt,Horta,10,9.0,4,2.0,121.0,41.416,2.18
EntireHome/apt,SantMarti,25,10.0,6,3.0,110.0,41.401,2.2
EntireHome/apt,CiutatVella,57,9.0,6,2.0,107.0,41.378,2.191
EntireHome/apt,CiutatVella,7,7.0,5,3.0,123.0,41.385,2.183
EntireHome/apt,CiutatVella,9,10.0,2,0.0,108.0,41.387,2.181
EntireHome/apt,CiutatVella,32,9.0,4,2.0,113.0,41.386,2.182
EntireHome/apt,SantMarti,47,10.0,4,2.0,121.0,41.41,2.193
EntireHome/apt,Eixample,11,9.0,4,2.0,121.0,41.399,2.181
EntireHome/apt,CiutatVella,13,8.0,2,0.0,121.0,41.379,2.191
EntireHome/apt,SantMarti,61,10.0,4,2.0,106.0,41.407,2.195
EntireHome/apt,CiutatVella,69,9.0,4,2.0,118.0,41.39,2.181
EntireHome/apt,SantMarti,61,9.0,4,1.0,121.0,41.396,2.2
EntireHome/apt,SantMarti,54,8.0,4,2.0,108.0,41.399,2.208
EntireHome/apt,SantMarti,9,8.0,3,1.0,108.0,41.394,2.187
EntireHome/apt,Eixample,20,10.0,4,1.0,121.0,41.401,2.18
EntireHome/apt,SantMarti,14,9.0,4,2.0,107.0,41.405,2.204
EntireHome/apt,Horta,3,9.0,4,2.0,114.0,41.426,2.167
EntireHome/apt,SantAndreu,9,9.0,4,2.0,108.0,41.436,2.189
EntireHome/apt,Sarria,53,9.0,3,1.0,108.0,41.403,2.133
EntireHome/apt,SantMarti,29,10.0,6,2.0,121.0,41.387,2.202
EntireHome/apt,SantMarti,4,10.0,5,2.0,114.0,41.41,2.179
EntireHome/apt,Gracia,5,9.0,5,2.0,118.0,41.402,2.161
EntireHome/apt,Horta,120,9.0,4,0.0,108.0,41.408,2.168
EntireHome/apt,SantMarti,7,10.0,4,1.0,121.0,41.393,2.187
EntireHome/apt,Gracia,6,10.0,4,2.0,107.0,41.403,2.163
EntireHome/apt,CiutatVella,14,10.0,2,1.0,114.0,41.386,2.182
EntireHome/apt,CiutatVella,45,10.0,2,0.0,108.0,41.386,2.183
EntireHome/apt,Eixample,111,10.0,4,1.0,118.0,41.385,2.159
EntireHome/apt,Eixample,6,8.0,6,1.0,104.0,41.385,2.159
EntireHome/apt,SantsMontjuic,52,9.0,6,2.0,108.0,41.372,2.163
EntireHome/apt,CiutatVella,3,9.0,3,1.0,118.0,41.385,2.168
EntireHome/apt,CiutatVella,6,9.0,2,1.0,121.0,41.381,2.167
EntireHome/apt,CiutatVella,56,10.0,4,2.0,114.0,41.386,2.178
EntireHome/apt,Eixample,94,8.0,4,2.0,121.0,41.378,2.164
EntireHome/apt,CiutatVella,71,9.0,4,1.0,114.0,41.383,2.187
EntireHome/apt,SantsMontjuic,98,9.0,3,1.0,114.0,41.37,2.169
EntireHome/apt,Eixample,33,9.0,2,0.0,117.0,41.379,2.161
EntireHome/apt,Eixample,42,9.0,4,1.0,113.0,41.392,2.157
EntireHome/apt,Gracia,25,10.0,3,1.0,121.0,41.403,2.16
EntireHome/apt,Eixample,29,9.0,4,4.0,108.0,41.383,2.147
EntireHome/apt,SantsMontjuic,146,10.0,2,1.0,111.0,41.372,2.162
EntireHome/apt,Eixample,33,9.0,4,1.0,118.0,41.387,2.165
EntireHome/apt,CiutatVella,26,9.0,2,0.0,121.0,41.379,2.19
EntireHome/apt,SantsMontjuic,40,9.0,4,2.0,115.0,41.374,2.157
EntireHome/apt,CiutatVella,50,9.0,3,1.0,114.0,41.386,2.172
EntireHome/apt,Eixample,25,9.0,4,1.0,118.0,41.382,2.16
EntireHome/apt,Eixample,30,9.0,2,2.0,117.0,41.387,2.154
EntireHome/apt,Eixample,40,9.0,9,4.0,109.0,41.386,2.16
EntireHome/apt,Eixample,9,9.0,4,2.0,117.0,41.382,2.161
EntireHome/apt,CiutatVella,33,8.0,4,1.0,121.0,41.377,2.168
EntireHome/apt,Eixample,11,9.0,4,1.0,118.0,41.38,2.16
EntireHome/apt,Eixample,75,9.0,6,2.0,108.0,41.385,2.161
EntireHome/apt,Eixample,58,9.0,2,1.0,117.0,41.379,2.161
EntireHome/apt,CiutatVella,7,8.0,4,1.0,118.0,41.38,2.168
EntireHome/apt,Eixample,154,10.0,4,2.0,108.0,41.381,2.162
EntireHome/apt,CiutatVella,52,8.0,4,2.0,124.0,41.383,2.172
EntireHome/apt,CiutatVella,11,8.0,3,2.0,108.0,41.383,2.175
EntireHome/apt,CiutatVella,36,9.0,4,2.0,124.0,41.378,2.179
EntireHome/apt,CiutatVella,40,9.0,4,2.0,108.0,41.386,2.174
EntireHome/apt,CiutatVella,13,8.0,4,2.0,117.0,41.388,2.177
EntireHome/apt,CiutatVella,38,9.0,6,2.0,121.0,41.387,2.178
EntireHome/apt,Gracia,4,10.0,4,1.0,108.0,41.404,2.167
EntireHome/apt,Gracia,6,9.0,2,1.0,114.0,41.401,2.16
EntireHome/apt,Gracia,9,10.0,2,1.0,121.0,41.401,2.16
EntireHome/apt,Gracia,54,10.0,3,2.0,108.0,41.401,2.163
EntireHome/apt,CiutatVella,18,7.0,4,2.0,121.0,41.386,2.179
EntireHome/apt,CiutatVella,10,9.0,4,1.0,114.0,41.38,2.175
EntireHome/apt,Gracia,16,8.0,2,1.0,121.0,41.399,2.162
EntireHome/apt,CiutatVella,45,9.0,4,2.0,108.0,41.382,2.166
EntireHome/apt,Eixample,35,9.0,3,1.0,108.0,41.389,2.163
EntireHome/apt,CiutatVella,25,9.0,4,1.0,113.0,41.382,2.165
EntireHome/apt,Eixample,58,10.0,4,2.0,108.0,41.401,2.177
EntireHome/apt,CiutatVella,38,9.0,5,2.0,108.0,41.388,2.179
EntireHome/apt,Eixample,84,9.0,3,2.0,121.0,41.396,2.176
EntireHome/apt,CiutatVella,64,10.0,6,2.0,111.0,41.381,2.177
EntireHome/apt,CiutatVella,16,10.0,2,1.0,114.0,41.38,2.167
EntireHome/apt,Eixample,14,8.0,6,4.0,115.0,41.399,2.163
EntireHome/apt,Gracia,107,10.0,4,2.0,108.0,41.4,2.163
EntireHome/apt,Eixample,8,7.0,4,2.0,108.0,41.397,2.167
EntireHome/apt,Gracia,3,9.0,6,2.0,114.0,41.408,2.167
EntireHome/apt,Eixample,16,8.0,4,1.0,121.0,41.402,2.176
EntireHome/apt,Gracia,74,9.0,8,4.0,108.0,41.409,2.163
EntireHome/apt,Gracia,82,9.0,4,2.0,108.0,41.402,2.162
EntireHome/apt,Gracia,24,9.0,7,2.0,115.0,41.405,2.17
EntireHome/apt,SantMarti,87,8.0,6,3.0,114.0,41.395,2.199
EntireHome/apt,CiutatVella,4,10.0,4,2.0,110.0,41.387,2.179
EntireHome/apt,Eixample,155,9.0,5,1.0,121.0,41.39,2.174
EntireHome/apt,CiutatVella,16,10.0,2,0.0,114.0,41.385,2.183
EntireHome/apt,Eixample,101,10.0,5,2.0,108.0,41.406,2.175
EntireHome/apt,SantMarti,58,9.0,5,2.0,121.0,41.39,2.196
EntireHome/apt,CiutatVella,4,10.0,2,1.0,106.0,41.383,2.177
EntireHome/apt,Eixample,156,9.0,8,3.0,108.0,41.405,2.177
EntireHome/apt,CiutatVella,18,9.0,4,2.0,121.0,41.381,2.189
EntireHome/apt,Eixample,21,8.0,6,2.0,110.0,41.404,2.178
EntireHome/apt,Eixample,10,10.0,4,2.0,121.0,41.39,2.178
EntireHome/apt,CiutatVella,21,8.0,2,0.0,108.0,41.389,2.181
EntireHome/apt,Eixample,42,8.0,2,1.0,121.0,41.397,2.177
EntireHome/apt,CiutatVella,61,9.0,3,1.0,108.0,41.38,2.174
EntireHome/apt,CiutatVella,4,10.0,4,1.0,121.0,41.379,2.172
EntireHome/apt,CiutatVella,9,8.0,2,1.0,114.0,41.379,2.178
EntireHome/apt,Eixample,17,10.0,4,1.0,118.0,41.389,2.173
EntireHome/apt,CiutatVella,12,8.0,3,1.0,121.0,41.38,2.188
EntireHome/apt,CiutatVella,83,9.0,3,1.0,121.0,41.38,2.177
EntireHome/apt,CiutatVella,90,10.0,4,0.0,107.0,41.388,2.173
EntireHome/apt,SantMarti,8,9.0,2,1.0,118.0,41.398,2.192
EntireHome/apt,SantMarti,9,9.0,8,3.0,108.0,41.412,2.217
EntireHome/apt,SantMarti,3,6.0,6,2.0,108.0,41.408,2.189
EntireHome/apt,Eixample,48,9.0,5,3.0,108.0,41.407,2.173
EntireHome/apt,Eixample,6,8.0,4,1.0,121.0,41.401,2.176
EntireHome/apt,Eixample,3,7.0,4,1.0,114.0,41.399,2.174
EntireHome/apt,Eixample,34,10.0,5,2.0,121.0,41.403,2.172
EntireHome/apt,Eixample,13,10.0,8,3.0,114.0,41.41,2.177
EntireHome/apt,SantMarti,3,9.0,4,1.0,121.0,41.406,2.21
EntireHome/apt,Eixample,49,9.0,5,2.0,114.0,41.405,2.175
EntireHome/apt,Eixample,27,9.0,8,4.0,121.0,41.401,2.174
EntireHome/apt,SantMarti,280,9.0,6,3.0,108.0,41.411,2.181
EntireHome/apt,Eixample,93,10.0,6,3.0,121.0,41.401,2.176
EntireHome/apt,Horta,6,8.0,4,2.0,121.0,41.418,2.173
EntireHome/apt,CiutatVella,3,9.0,3,2.0,108.0,41.38,2.187
EntireHome/apt,SantsMontjuic,147,9.0,4,2.0,108.0,41.373,2.168
EntireHome/apt,SantMarti,11,9.0,3,1.0,121.0,41.388,2.2
EntireHome/apt,Eixample,9,2.0,6,2.0,107.0,41.393,2.162
EntireHome/apt,CiutatVella,24,9.0,3,0.0,107.0,41.377,2.17
EntireHome/apt,CiutatVella,26,8.0,5,2.0,111.0,41.379,2.175
EntireHome/apt,Gracia,15,10.0,2,1.0,108.0,41.419,2.14
EntireHome/apt,Eixample,50,9.0,4,1.0,121.0,41.396,2.178
EntireHome/apt,Eixample,51,9.0,4,1.0,114.0,41.393,2.161
EntireHome/apt,SantsMontjuic,72,10.0,4,1.0,114.0,41.372,2.145
EntireHome/apt,Eixample,8,9.0,6,2.0,114.0,41.406,2.172
EntireHome/apt,Eixample,61,10.0,5,3.0,114.0,41.403,2.174
EntireHome/apt,Eixample,6,8.0,2,1.0,111.0,41.404,2.181
EntireHome/apt,CiutatVella,3,9.0,3,1.0,114.0,41.381,2.192
EntireHome/apt,Gracia,5,10.0,4,1.0,114.0,41.4,2.157
EntireHome/apt,Sarria,7,9.0,4,2.0,121.0,41.4,2.151
EntireHome/apt,SantMarti,81,9.0,5,2.0,102.0,41.411,2.212
EntireHome/apt,LesCorts,31,9.0,2,1.0,102.0,41.378,2.118
EntireHome/apt,Gracia,86,8.0,4,2.0,84.0,41.411,2.149
EntireHome/apt,Eixample,21,8.0,6,3.0,96.0,41.402,2.171
EntireHome/apt,Gracia,20,8.0,4,2.0,96.0,41.404,2.16
EntireHome/apt,Horta,22,9.0,5,2.0,90.0,41.412,2.163
EntireHome/apt,Eixample,10,8.0,4,1.0,84.0,41.397,2.174
EntireHome/apt,Eixample,42,8.0,6,2.0,96.0,41.406,2.175
EntireHome/apt,Eixample,18,9.0,3,2.0,102.0,41.382,2.148
EntireHome/apt,SantsMontjuic,7,9.0,4,2.0,96.0,41.378,2.135
EntireHome/apt,SantsMontjuic,12,10.0,3,1.0,84.0,41.38,2.132
EntireHome/apt,Horta,4,9.0,6,2.0,118.0,41.411,2.166
EntireHome/apt,Eixample,12,8.0,5,3.0,108.0,41.41,2.173
EntireHome/apt,Eixample,26,9.0,4,1.0,121.0,41.387,2.167
EntireHome/apt,SantMarti,71,8.0,5,2.0,114.0,41.408,2.194
EntireHome/apt,SantAndreu,90,10.0,4,2.0,108.0,41.428,2.191
EntireHome/apt,Eixample,78,9.0,4,1.0,114.0,41.396,2.17
EntireHome/apt,Eixample,227,10.0,5,2.0,121.0,41.387,2.171
EntireHome/apt,Eixample,61,10.0,2,1.0,121.0,41.396,2.17
EntireHome/apt,Eixample,169,10.0,5,2.0,113.0,41.4,2.177
EntireHome/apt,CiutatVella,16,10.0,2,0.0,121.0,41.384,2.184
EntireHome/apt,Eixample,7,9.0,4,1.0,111.0,41.401,2.175
EntireHome/apt,SantMarti,13,10.0,4,2.0,108.0,41.409,2.209
EntireHome/apt,Eixample,67,9.0,3,1.0,108.0,41.396,2.177
EntireHome/apt,Horta,48,9.0,8,3.0,118.0,41.418,2.172
EntireHome/apt,Gracia,79,9.0,2,0.0,121.0,41.404,2.172
EntireHome/apt,Horta,27,9.0,7,3.0,121.0,41.418,2.18
EntireHome/apt,Gracia,11,9.0,5,3.0,114.0,41.409,2.154
EntireHome/apt,SantsMontjuic,8,7.0,2,1.0,96.0,41.365,2.138
EntireHome/apt,SantsMontjuic,58,8.0,6,3.0,102.0,41.372,2.135
EntireHome/apt,SantsMontjuic,30,9.0,4,2.0,99.0,41.376,2.134
EntireHome/apt,SantsMontjuic,100,9.0,4,2.0,95.0,41.375,2.145
