@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Ciutat Vella,63,4.5,2,1.0,59.0,41.378948,2.174576
Entire_home/apt,Eixample,135,4.5,2,2.0,61.0,41.381297,2.156142
Entire_home/apt,Sarrià-Sant Gervasi,110,4.5,4,2.0,60.0,41.398862,2.149754
Entire_home/apt,Eixample,132,4.0,3,1.0,60.0,41.395929,2.181221
Entire_home/apt,Gràcia,74,4.5,4,1.0,61.0,41.400873,2.156148
Entire_home/apt,Ciutat Vella,21,4.5,4,1.0,59.0,41.386392,2.176793
Entire_home/apt,Sants-Montjuïc,36,4.5,4,2.0,54.0,41.374841,2.133637
Entire_home/apt,Ciutat Vella,15,3.5,2,1.0,42.0,41.379638,2.166053
Entire_home/apt,Eixample,12,4.5,2,1.0,52.0,41.400202,2.1714740000000003
Entire_home/apt,Eixample,21,4.5,4,2.0,41.0,41.37665,2.156502
Entire_home/apt,Sant Martí,4,4.5,4,2.0,36.0,41.406832,2.198442
Entire_home/apt,Eixample,14,5.0,4,2.0,32.0,41.39629,2.177995
Entire_home/apt,Eixample,5,5.0,1,1.0,24.0,41.381818,2.157728
Entire_home/apt,Horta-Guinardó,87,4.5,3,2.0,36.0,41.420366,2.156381
Entire_home/apt,Sants-Montjuïc,120,4.5,6,2.0,36.0,41.374516,2.161058
Private_room,Ciutat Vella,76,4.5,4,1.0,83.0,41.384935,2.171909
Private_room,Sarrià-Sant Gervasi,7,4.5,7,3.0,273.0,41.404118,2.135431
Private_room,Ciutat Vella,32,5.0,4,1.0,150.0,41.377304,2.189378
Private_room,Ciutat Vella,32,4.5,4,2.0,165.0,41.387771,2.179003
Private_room,Ciutat Vella,27,5.0,3,1.0,132.0,41.386675,2.180526
Private_room,Ciutat Vella,13,4.5,2,2.0,87.0,41.379881,2.1675880000000003
Private_room,Sant Andreu,3,5.0,1,1.0,121.0,41.432298,2.185274
Private_room,Ciutat Vella,7,4.5,2,1.0,121.0,41.380245,2.177868
Private_room,Ciutat Vella,55,4.5,2,1.0,104.0,41.382401,2.164426
Private_room,Ciutat Vella,3,4.0,2,0.0,108.0,41.381,2.167718
Private_room,Sants-Montjuïc,3,3.0,2,1.0,84.0,41.378058,2.137091
Private_room,Sants-Montjuïc,3,5.0,7,2.0,90.0,41.382252,2.138131
Private_room,Eixample,15,5.0,2,1.0,84.0,41.378519,2.149038
Private_room,Ciutat Vella,17,4.5,4,1.0,87.0,41.376416,2.173135
Private_room,Ciutat Vella,8,4.5,3,1.0,90.0,41.386584,2.181603
Private_room,Eixample,6,5.0,2,1.0,102.0,41.375782,2.159552
Private_room,Ciutat Vella,239,5.0,2,1.0,96.0,41.381783,2.175371
Private_room,Eixample,7,4.5,2,1.0,96.0,41.393173,2.156701
Private_room,Eixample,3,4.5,2,1.0,84.0,41.395545,2.159187
Private_room,Eixample,26,4.5,5,1.0,84.0,41.386179,2.155973
Private_room,Eixample,4,5.0,3,2.0,90.0,41.394015,2.157119
Private_room,Eixample,3,5.0,2,2.0,90.0,41.39365,2.159426
Private_room,Ciutat Vella,17,4.5,4,1.0,84.0,41.379207,2.178291
Private_room,Ciutat Vella,19,5.0,4,1.0,96.0,41.387133,2.173398
Private_room,Ciutat Vella,10,5.0,4,1.0,165.0,41.384872,2.181195
Private_room,Eixample,17,5.0,4,0.0,150.0,41.380163,2.159152
Private_room,Ciutat Vella,4,4.5,3,1.0,180.0,41.382426,2.172871
Private_room,Eixample,28,4.5,3,1.0,129.0,41.396088,2.166045
Private_room,Sants-Montjuïc,19,5.0,2,1.0,132.0,41.374057,2.149276
Private_room,Ciutat Vella,32,5.0,3,1.0,132.0,41.384945,2.179723
Private_room,Ciutat Vella,3,4.5,2,1.0,90.0,41.382148,2.166672
Private_room,Eixample,5,4.5,4,1.0,84.0,41.396213,2.172387
Private_room,Ciutat Vella,3,5.0,2,1.0,84.0,41.386525,2.174008
Private_room,Eixample,6,5.0,2,1.0,90.0,41.392745,2.170363
Private_room,Eixample,5,4.5,2,1.0,89.0,41.391171,2.158828
Private_room,Eixample,6,4.5,2,1.0,84.0,41.39765,2.170613
Private_room,Ciutat Vella,4,5.0,3,1.0,84.0,41.388335,2.175027
Private_room,Ciutat Vella,10,5.0,2,1.0,102.0,41.389174,2.177516
Private_room,Gràcia,38,5.0,2,1.0,84.0,41.4025,2.165947
Private_room,Horta-Guinardó,27,4.5,5,1.0,84.0,41.409474,2.169473
Private_room,Gràcia,5,4.5,2,1.0,90.0,41.399327,2.160769
Private_room,Ciutat Vella,9,5.0,2,1.0,96.0,41.388676,2.177912
Private_room,Ciutat Vella,61,4.5,2,1.0,84.0,41.379588,2.176082
Private_room,Gràcia,3,5.0,2,1.0,84.0,41.401997,2.161436
Private_room,Ciutat Vella,17,5.0,2,1.0,84.0,41.384535,2.179208
Private_room,Ciutat Vella,3,4.5,2,1.0,90.0,41.385047,2.180458
Private_room,Sant Martí,27,4.5,6,1.0,96.0,41.409883,2.199537
Private_room,Sant Martí,15,4.0,2,1.0,96.0,41.39845,2.187923
Private_room,Sant Martí,13,5.0,2,1.0,96.0,41.39126,2.195325
Private_room,Sant Martí,28,5.0,2,1.0,106.0,41.389644,2.195753
Private_room,Eixample,4,5.0,2,1.0,121.0,41.383805,2.1636040000000003
Private_room,Eixample,3,3.5,4,2.0,121.0,41.390557,2.170736
Private_room,Ciutat Vella,4,5.0,2,1.0,118.0,41.383703,2.180439
Private_room,Gràcia,12,4.5,2,1.0,108.0,41.403229,2.169322
Private_room,Eixample,43,4.5,2,1.0,108.0,41.410616,2.174737
Private_room,Sant Martí,41,5.0,4,2.0,114.0,41.40677700000001,2.1889990000000004
Private_room,Eixample,17,5.0,4,2.0,121.0,41.40768,2.1798610000000003
Private_room,Eixample,4,4.5,3,1.0,108.0,41.392508,2.17274
Private_room,Sant Martí,3,4.5,4,2.0,106.0,41.41136,2.186548
Private_room,Eixample,11,4.5,3,2.0,114.0,41.380711,2.148843
Private_room,Sants-Montjuïc,53,4.5,2,1.0,90.0,41.373401,2.163355
Private_room,Gràcia,7,4.5,2,1.0,90.0,41.400162,2.160352
Private_room,Sant Martí,15,4.5,2,1.0,90.0,41.40902,2.191445
Private_room,Gràcia,9,5.0,2,1.0,90.0,41.401454,2.160776
Private_room,Ciutat Vella,95,4.5,2,1.0,84.0,41.377687,2.169046
Private_room,Eixample,23,4.5,2,1.0,96.0,41.39173,2.1725790000000003
Private_room,Ciutat Vella,15,5.0,2,1.0,84.0,41.389148,2.17972
Private_room,Eixample,67,5.0,3,2.0,90.0,41.387888,2.155611
Private_room,Ciutat Vella,48,4.5,2,1.0,87.0,41.378747,2.1754740000000004
Private_room,Gràcia,30,4.5,2,1.0,90.0,41.40485,2.161775
Private_room,Ciutat Vella,209,5.0,2,1.0,96.0,41.38186500000001,2.174546
Private_room,Ciutat Vella,25,5.0,2,1.0,90.0,41.38753300000001,2.179219
Private_room,Ciutat Vella,14,5.0,2,1.0,97.0,41.378806,2.188889
Private_room,Eixample,53,5.0,2,1.0,94.0,41.396621,2.178456
Private_room,Gràcia,18,5.0,2,1.0,90.0,41.400282,2.163513
Private_room,Ciutat Vella,11,5.0,2,1.0,90.0,41.38499,2.183394
Private_room,Gràcia,4,4.0,4,1.0,96.0,41.407283,2.163039
Private_room,Eixample,8,5.0,2,1.0,88.0,41.398539,2.177426
Private_room,Ciutat Vella,18,5.0,2,1.0,87.0,41.384416,2.172186
Private_room,Sants-Montjuïc,14,5.0,2,1.0,96.0,41.371059,2.15924
Private_room,Ciutat Vella,199,5.0,2,1.0,96.0,41.379692,2.165318
Private_room,Ciutat Vella,44,4.5,2,1.0,84.0,41.381042,2.180243
Private_room,Ciutat Vella,283,5.0,2,1.0,96.0,41.382006,2.174936
Private_room,Eixample,12,4.5,2,1.0,84.0,41.393853,2.176995
Private_room,Ciutat Vella,75,4.5,2,1.0,102.0,41.378385,2.177059
Private_room,Eixample,63,5.0,4,1.0,95.0,41.390576,2.175851
Private_room,Eixample,116,4.5,2,1.0,90.0,41.386884,2.159089
Private_room,Eixample,85,5.0,2,1.0,96.0,41.386251,2.160636
Private_room,Ciutat Vella,113,4.5,2,1.0,92.0,41.382508,2.16542
Private_room,Eixample,45,4.5,2,1.0,90.0,41.388939,2.157605
Private_room,Eixample,13,4.5,2,1.0,96.0,41.386504,2.166371
Private_room,Eixample,6,5.0,2,1.0,94.0,41.391498,2.167664
Private_room,Eixample,99,4.5,2,1.0,96.0,41.393648,2.163028
Private_room,Eixample,21,4.5,2,1.0,96.0,41.381656,2.162676
Private_room,Eixample,4,4.5,2,1.0,77.0,41.39072,2.177294
Private_room,Ciutat Vella,4,4.5,2,1.0,96.0,41.379583,2.175305
Private_room,Ciutat Vella,8,5.0,2,1.0,80.0,41.381608,2.179071
Private_room,Sants-Montjuïc,28,4.0,3,1.0,72.0,41.368966,2.1430580000000004
Private_room,Sants-Montjuïc,5,5.0,2,1.0,78.0,41.375765,2.128955
Private_room,Sants-Montjuïc,16,5.0,2,1.0,66.0,41.374026,2.12646
Private_room,Ciutat Vella,46,4.5,2,1.0,66.0,41.380302,2.163721
Private_room,Les Corts,26,5.0,2,1.0,82.0,41.385871,2.14091
Private_room,Sarrià-Sant Gervasi,6,5.0,1,1.0,66.0,41.396755,2.129026
Private_room,Les Corts,22,4.5,2,1.0,78.0,41.387459,2.113517
Private_room,Sarrià-Sant Gervasi,5,4.5,2,1.0,74.0,41.395721,2.119536
Private_room,Sants-Montjuïc,5,4.5,2,1.0,72.0,41.381226,2.14081
Private_room,Sarrià-Sant Gervasi,10,4.0,2,1.0,72.0,41.392212,2.135042
Private_room,Les Corts,7,5.0,3,1.0,72.0,41.384842,2.136152
Private_room,Eixample,10,4.5,2,1.0,72.0,41.379345,2.160882
Private_room,Sarrià-Sant Gervasi,34,4.5,2,1.0,72.0,41.407516,2.148009
Private_room,Les Corts,7,4.5,2,1.0,82.0,41.387102,2.138635
Private_room,Les Corts,4,5.0,1,1.0,66.0,41.381602,2.1269880000000003
Private_room,Les Corts,3,5.0,2,1.0,72.0,41.39082,2.133717
Private_room,Sants-Montjuïc,68,5.0,2,1.0,81.0,41.380876,2.139061
Private_room,Sants-Montjuïc,12,4.5,5,1.0,72.0,41.369572,2.143853
Private_room,Eixample,8,5.0,2,1.0,72.0,41.376339,2.15755
Private_room,Sants-Montjuïc,6,3.5,2,1.0,78.0,41.372742,2.145755
Private_room,Sants-Montjuïc,39,5.0,2,1.0,66.0,41.371337,2.147272
Private_room,Sants-Montjuïc,6,4.0,2,1.0,65.0,41.374019,2.147049
Private_room,Sants-Montjuïc,57,4.5,2,1.0,82.0,41.372637,2.147201
Private_room,Eixample,93,5.0,2,1.0,82.0,41.382354,2.156491
Private_room,Sants-Montjuïc,31,4.5,2,1.0,72.0,41.374566,2.1592990000000003
Private_room,Ciutat Vella,3,2.0,4,1.0,72.0,41.376164,2.171236
Private_room,Eixample,42,5.0,2,1.0,66.0,41.386866,2.149439
Private_room,Eixample,13,4.5,2,1.0,69.0,41.379631,2.149926
Private_room,Ciutat Vella,87,4.5,4,2.0,102.0,41.380261,2.16834
Private_room,Eixample,51,4.5,2,1.0,84.0,41.387283,2.162436
Private_room,Eixample,4,4.5,2,1.0,90.0,41.38598,2.167513
Private_room,Eixample,41,5.0,2,1.0,102.0,41.37629,2.163533
Private_room,Gràcia,10,5.0,3,1.0,102.0,41.398966,2.153238
Private_room,Ciutat Vella,9,5.0,2,1.0,84.0,41.376783,2.188487
Private_room,Eixample,52,4.5,3,1.0,70.0,41.385647,2.147629
Private_room,Eixample,38,5.0,2,1.0,66.0,41.377166,2.155467
Private_room,Eixample,7,5.0,2,1.0,78.0,41.383676,2.162872
Private_room,Ciutat Vella,11,5.0,2,1.0,72.0,41.380417,2.16557
Private_room,Eixample,14,4.5,4,1.0,66.0,41.380374,2.156508
Private_room,Eixample,34,5.0,2,1.0,72.0,41.380853,2.15769
Private_room,Ciutat Vella,31,5.0,2,1.0,74.0,41.385077,2.166916
Private_room,Eixample,5,5.0,2,1.0,74.0,41.39248900000001,2.157517
Private_room,Ciutat Vella,46,4.5,2,1.0,72.0,41.380929,2.168307
Private_room,Sarrià-Sant Gervasi,15,4.5,2,1.0,72.0,41.39615300000001,2.152971
Private_room,Eixample,9,5.0,1,1.0,78.0,41.388245,2.14576
Private_room,Eixample,4,5.0,2,2.0,66.0,41.397615,2.165999
Private_room,Sarrià-Sant Gervasi,16,4.5,2,1.0,78.0,41.39863,2.148882
Private_room,Sarrià-Sant Gervasi,5,5.0,2,1.0,78.0,41.397008,2.149287
Private_room,Gràcia,4,4.0,2,1.0,66.0,41.41175,2.152294
Private_room,Eixample,7,5.0,2,1.0,70.0,41.38932,2.1568
Private_room,Eixample,34,4.5,2,1.0,72.0,41.391316,2.156853
Private_room,Eixample,111,4.5,3,1.0,72.0,41.391088,2.153957
Private_room,Gràcia,8,5.0,2,1.0,72.0,41.398715,2.155173
Private_room,Gràcia,13,4.5,2,1.0,66.0,41.410542,2.152503
Private_room,Gràcia,7,5.0,2,1.0,81.0,41.421315,2.132767
Private_room,Gràcia,10,4.5,4,1.0,72.0,41.401762,2.159393
Private_room,Gràcia,59,5.0,2,1.0,70.0,41.407003,2.16093
Private_room,Gràcia,3,5.0,2,1.0,65.0,41.412163,2.1574720000000003
Private_room,Eixample,4,4.5,2,1.0,77.0,41.393562,2.155204
Private_room,Gràcia,66,4.0,3,1.0,72.0,41.405196,2.163779
Private_room,Sants-Montjuïc,4,5.0,2,1.0,66.0,41.373743,2.165356
Private_room,Sants-Montjuïc,66,5.0,3,1.0,66.0,41.37195,2.165216
Private_room,Ciutat Vella,20,5.0,2,1.0,65.0,41.376984,2.1715720000000003
Private_room,Sants-Montjuïc,16,5.0,2,1.0,81.0,41.372959,2.169065
Private_room,Sants-Montjuïc,17,4.5,2,1.0,78.0,41.374215,2.164313
Private_room,Sants-Montjuïc,4,4.5,2,1.0,66.0,41.372951,2.16437
Private_room,Sants-Montjuïc,3,4.5,3,1.0,72.0,41.370389,2.162088
Private_room,Ciutat Vella,76,4.5,2,1.0,66.0,41.376339,2.171146
Private_room,Sants-Montjuïc,11,4.5,2,1.0,66.0,41.373666,2.165416
Private_room,Eixample,5,5.0,2,1.0,78.0,41.375447,2.164618
Private_room,Ciutat Vella,9,4.0,2,1.0,72.0,41.377674,2.171511
Private_room,Sants-Montjuïc,4,5.0,2,1.0,64.0,41.376063,2.140332
Private_room,Sants-Montjuïc,3,4.5,1,1.0,66.0,41.381452,2.136806
Private_room,Ciutat Vella,3,4.5,2,1.0,71.0,41.382587,2.169491
Private_room,Sants-Montjuïc,7,5.0,2,1.0,78.0,41.373309000000006,2.162217
Private_room,Eixample,79,4.5,2,1.0,72.0,41.375715,2.160105
Private_room,Sants-Montjuïc,48,5.0,2,1.0,70.0,41.372878,2.165549
Private_room,Ciutat Vella,3,5.0,2,2.0,75.0,41.381151,2.17543
Private_room,Ciutat Vella,39,5.0,4,1.0,72.0,41.37611,2.175854
Private_room,Ciutat Vella,11,5.0,3,1.0,78.0,41.384876,2.165603
Private_room,Ciutat Vella,33,4.5,2,3.0,67.0,41.382237,2.1650270000000003
Private_room,Eixample,3,4.5,2,1.0,72.0,41.384187,2.163334
Private_room,Ciutat Vella,27,4.0,3,1.0,72.0,41.382682,2.164574
Private_room,Ciutat Vella,105,4.5,2,1.0,63.0,41.382526,2.185557
Private_room,Ciutat Vella,44,4.5,2,1.0,79.0,41.38577,2.171568
Private_room,Ciutat Vella,73,4.5,2,1.0,66.0,41.382997,2.175792
Private_room,Ciutat Vella,44,4.5,2,1.0,66.0,41.385456,2.171534
Private_room,Ciutat Vella,65,5.0,2,1.0,78.0,41.380978000000006,2.179045
Private_room,Ciutat Vella,67,4.5,6,2.0,72.0,41.380455,2.165323
Private_room,Ciutat Vella,17,4.5,2,1.0,66.0,41.385501,2.180519
Private_room,Ciutat Vella,18,5.0,2,1.0,66.0,41.386436,2.181341
Private_room,Ciutat Vella,3,5.0,2,1.0,71.0,41.381904,2.184222
Private_room,Ciutat Vella,4,4.5,2,1.0,82.0,41.390923,2.182514
Private_room,Ciutat Vella,34,4.5,2,1.0,66.0,41.384946,2.182277
Private_room,Gràcia,25,4.5,5,2.0,72.0,41.405885,2.168614
Private_room,Eixample,50,5.0,2,1.0,82.0,41.398062,2.168803
Private_room,Eixample,3,4.5,2,1.0,72.0,41.397192,2.165641
Private_room,Eixample,7,5.0,2,1.0,72.0,41.399462,2.167582
Private_room,Eixample,55,4.5,2,1.0,66.0,41.40700800000001,2.171397
Private_room,Ciutat Vella,41,4.5,2,1.0,72.0,41.383368,2.183047
Private_room,Eixample,25,5.0,2,1.0,72.0,41.39819,2.172186
Private_room,Ciutat Vella,42,4.5,2,1.0,66.0,41.382677,2.176445
Private_room,Ciutat Vella,175,4.5,2,1.0,72.0,41.379172,2.177106
Private_room,Ciutat Vella,55,4.5,2,1.0,71.0,41.379396,2.174744
Private_room,Ciutat Vella,110,4.0,2,1.0,70.0,41.38023,2.174944
Private_room,Eixample,155,4.5,3,1.0,66.0,41.383257,2.163636
Private_room,Eixample,31,4.5,4,1.0,78.0,41.384719,2.157091
Private_room,Eixample,17,5.0,2,1.0,81.0,41.381248,2.151976
Private_room,Eixample,77,5.0,3,1.0,82.0,41.388265,2.1606240000000003
Private_room,Ciutat Vella,11,4.5,2,1.0,80.0,41.380684,2.168711
Private_room,Eixample,3,4.5,4,1.0,72.0,41.392114,2.157582
Private_room,Eixample,14,4.5,2,1.0,75.0,41.386353,2.157918
Private_room,Ciutat Vella,21,4.5,2,1.0,72.0,41.381343,2.176539
Private_room,Ciutat Vella,6,5.0,2,1.0,78.0,41.38896,2.17561
Private_room,Sant Martí,24,5.0,2,1.0,72.0,41.402866,2.201043
Private_room,Ciutat Vella,41,5.0,2,1.0,74.0,41.378869,2.17767
Private_room,Ciutat Vella,15,5.0,2,1.0,78.0,41.387458,2.176303
Private_room,Ciutat Vella,39,5.0,2,1.0,66.0,41.38222,2.17165
Private_room,Ciutat Vella,9,5.0,2,1.0,72.0,41.382772,2.177138
Private_room,Sant Martí,16,4.5,3,2.0,74.0,41.408321,2.191425
Private_room,Horta-Guinardó,6,5.0,3,1.0,66.0,41.41895,2.17641
Private_room,Horta-Guinardó,35,4.5,3,1.0,78.0,41.4109,2.170819
Private_room,Sant Martí,42,5.0,2,1.0,78.0,41.399992,2.200413
Private_room,Sant Martí,18,5.0,2,1.0,78.0,41.410469,2.185951
Private_room,Eixample,59,5.0,2,1.0,71.0,41.392084,2.1818310000000003
Private_room,Ciutat Vella,49,5.0,2,1.0,72.0,41.379763,2.179946
Private_room,Sant Martí,53,4.5,2,1.0,63.0,41.3902,2.193231
Private_room,Eixample,3,4.5,2,1.0,82.0,41.40420200000001,2.178798
Private_room,Sant Martí,15,4.0,4,1.0,72.0,41.416409,2.195533
Private_room,Sant Martí,17,4.5,2,1.0,78.0,41.394647,2.187639
Private_room,Ciutat Vella,12,4.5,2,1.0,71.0,41.376856,2.189106
Private_room,Eixample,6,5.0,2,1.0,72.0,41.394483,2.180313
Private_room,Eixample,13,4.5,2,1.0,72.0,41.397374,2.181389
Private_room,Ciutat Vella,48,5.0,2,1.0,63.0,41.3889,2.179889
Private_room,Sant Martí,5,4.5,5,3.0,70.0,41.398332,2.207411
Private_room,Ciutat Vella,47,4.5,2,1.0,72.0,41.388091,2.183594
Private_room,Horta-Guinardó,4,4.5,2,1.0,78.0,41.421243,2.179827
Private_room,Sant Martí,5,4.0,2,1.0,79.0,41.391805,2.18951
Private_room,Sant Martí,6,5.0,2,1.0,70.0,41.3922,2.197193
Private_room,Ciutat Vella,95,4.5,2,1.0,72.0,41.382371,2.188267
Private_room,Ciutat Vella,13,5.0,4,1.0,72.0,41.383172,2.181036
Private_room,Nou Barris,34,4.5,2,1.0,63.0,41.432171,2.173128
Private_room,Sant Andreu,9,4.0,4,1.0,79.0,41.441523,2.1862060000000003
Private_room,Horta-Guinardó,7,4.0,1,1.0,65.0,41.43081,2.159216
Private_room,Horta-Guinardó,3,4.5,2,1.0,63.0,41.429045,2.132887
Private_room,Sant Andreu,60,5.0,2,1.0,71.0,41.438879,2.200585
Private_room,Ciutat Vella,7,4.5,2,1.0,71.0,41.386046,2.183399
Private_room,Eixample,7,4.5,2,1.0,72.0,41.402669,2.176453
Private_room,Sant Martí,41,5.0,2,1.0,65.0,41.412598,2.196176
Private_room,Eixample,76,4.5,2,1.0,72.0,41.389071,2.172384
Private_room,Eixample,94,4.5,2,1.0,66.0,41.393366,2.170128
Private_room,Horta-Guinardó,71,4.5,2,1.0,66.0,41.44099600000001,2.159599
Private_room,Ciutat Vella,79,5.0,2,1.0,71.0,41.384314,2.183695
Private_room,Sant Martí,14,5.0,2,1.0,66.0,41.409004,2.214878
Private_room,Sants-Montjuïc,6,4.5,2,1.0,68.0,41.374065,2.166186
Private_room,Eixample,37,4.0,3,1.0,72.0,41.375521,2.166426
Private_room,Eixample,3,4.5,2,1.0,78.0,41.385103,2.160021
Private_room,Ciutat Vella,116,4.5,2,1.0,66.0,41.378398,2.166069
Private_room,Ciutat Vella,3,5.0,2,1.0,71.0,41.381615,2.167652
Private_room,Eixample,35,5.0,4,1.0,72.0,41.383205,2.163635
Private_room,Eixample,4,5.0,2,1.0,72.0,41.382078,2.162392
Private_room,Ciutat Vella,54,5.0,2,1.0,70.0,41.378193,2.16587
Private_room,Eixample,25,4.0,2,1.0,75.0,41.376703000000006,2.159879
Private_room,Eixample,8,4.5,2,1.0,72.0,41.385735,2.1596
Private_room,Ciutat Vella,67,4.5,3,1.0,66.0,41.381984,2.164364
Private_room,Ciutat Vella,4,5.0,2,1.0,66.0,41.381004,2.168981
Private_room,Ciutat Vella,105,4.5,2,1.0,72.0,41.379801,2.164375
Private_room,Ciutat Vella,21,4.5,2,1.0,66.0,41.38415,2.166661
Private_room,Ciutat Vella,32,4.5,2,1.0,78.0,41.383167,2.168774
Private_room,Ciutat Vella,17,5.0,2,1.0,78.0,41.380168,2.166795
Private_room,Ciutat Vella,76,5.0,2,1.0,72.0,41.385928,2.171989
Private_room,Ciutat Vella,21,4.5,2,1.0,77.0,41.378657,2.1732720000000003
Private_room,Ciutat Vella,35,4.5,2,1.0,77.0,41.378438,2.172334
Private_room,Ciutat Vella,19,5.0,2,1.0,80.0,41.385306,2.172797
Private_room,Ciutat Vella,16,4.5,2,1.0,67.0,41.385078,2.177074
Private_room,Ciutat Vella,71,5.0,2,1.0,66.0,41.380856,2.179754
Private_room,Ciutat Vella,8,4.0,6,2.0,75.0,41.383962,2.17987
Private_room,Ciutat Vella,72,4.0,2,1.0,78.0,41.381595,2.17503
Private_room,Ciutat Vella,176,5.0,2,1.0,66.0,41.37911,2.180768
Private_room,Ciutat Vella,4,4.0,2,1.0,72.0,41.382205,2.172651
Private_room,Ciutat Vella,48,4.5,2,1.0,66.0,41.381126,2.178814
Private_room,Ciutat Vella,30,4.5,2,1.0,72.0,41.380372,2.174661
Private_room,Ciutat Vella,39,4.5,2,1.0,72.0,41.380172,2.176184
Private_room,Ciutat Vella,215,4.5,2,1.0,68.0,41.381051,2.17643
Private_room,Ciutat Vella,8,4.5,3,0.0,72.0,41.384937,2.183677
Private_room,Ciutat Vella,29,4.5,3,1.0,66.0,41.379843,2.17548
Private_room,Ciutat Vella,32,4.5,3,1.0,70.0,41.381466,2.1771700000000003
Private_room,Ciutat Vella,16,5.0,2,1.0,72.0,41.377547,2.176896
Private_room,Gràcia,47,4.5,1,1.0,78.0,41.398355,2.159823
Private_room,Eixample,18,5.0,2,1.0,72.0,41.392773,2.160072
Private_room,Eixample,3,5.0,2,1.0,72.0,41.39708,2.170537
Private_room,Eixample,57,4.5,3,1.0,63.0,41.391882,2.177626
Private_room,Eixample,4,5.0,2,1.0,74.0,41.394149,2.178189
Private_room,Ciutat Vella,5,5.0,2,1.0,72.0,41.385012,2.17501
Private_room,Sant Martí,63,4.5,6,1.0,78.0,41.400426,2.201777
Private_room,Sant Martí,8,5.0,2,1.0,72.0,41.404691,2.203036
Private_room,Sant Martí,3,5.0,1,1.0,66.0,41.41088900000001,2.213264
Private_room,Sant Martí,6,4.0,2,1.0,74.0,41.390932,2.187924
Private_room,Eixample,25,5.0,2,2.0,66.0,41.391818,2.17315
Private_room,Eixample,9,5.0,2,1.0,78.0,41.380699,2.1624060000000003
Private_room,Sant Martí,64,4.5,2,1.0,70.0,41.39053,2.185524
Private_room,Ciutat Vella,9,4.5,2,1.0,48.0,41.382682,2.176647
Private_room,Eixample,22,4.5,2,1.0,58.0,41.386291,2.154429
Private_room,Ciutat Vella,8,4.0,2,1.0,48.0,41.377055,2.189772
Private_room,Eixample,5,5.0,2,1.0,60.0,41.383143,2.162451
Private_room,Eixample,5,3.0,1,1.0,60.0,41.391635,2.161235
Private_room,Gràcia,19,4.0,2,1.0,60.0,41.41879,2.147104
Private_room,Eixample,9,5.0,2,1.0,48.0,41.383579,2.156184
Private_room,Ciutat Vella,20,4.5,2,1.0,48.0,41.381615,2.17155
Private_room,Ciutat Vella,5,4.5,2,1.0,42.0,41.380627,2.171161
Private_room,Ciutat Vella,183,4.5,2,1.0,42.0,41.381393,2.1713310000000003
Private_room,Ciutat Vella,17,4.5,2,1.0,54.0,41.38192,2.170287
Private_room,Ciutat Vella,33,4.5,2,1.0,60.0,41.383633,2.175296
Private_room,Eixample,3,4.5,2,1.0,58.0,41.385373,2.162702
Private_room,Ciutat Vella,35,4.5,2,1.0,46.0,41.386909,2.175616
Private_room,Eixample,3,3.5,2,1.0,60.0,41.38497,2.162692
Private_room,Ciutat Vella,5,4.5,2,1.0,50.0,41.379225,2.172742
Private_room,Ciutat Vella,41,5.0,2,1.0,60.0,41.380498,2.172599
Private_room,Ciutat Vella,19,5.0,1,1.0,42.0,41.383467,2.180448
Private_room,Ciutat Vella,55,4.5,2,1.0,60.0,41.384339,2.168786
Private_room,Ciutat Vella,64,4.5,2,1.0,42.0,41.386414,2.177614
Private_room,Eixample,3,4.0,2,1.0,42.0,41.407654,2.171264
Private_room,Ciutat Vella,3,5.0,3,1.0,82.0,41.38624,2.1759150000000003
Private_room,Ciutat Vella,12,5.0,2,1.0,78.0,41.385075,2.179603
Private_room,Ciutat Vella,15,4.5,2,1.0,63.0,41.384895,2.17737
Private_room,Eixample,41,5.0,2,1.0,81.0,41.408501,2.174506
Private_room,Eixample,32,5.0,2,1.0,67.0,41.410816,2.176244
Private_room,Sant Martí,39,5.0,2,1.0,78.0,41.404106,2.201477
Private_room,Sant Martí,3,4.5,2,1.0,72.0,41.411863,2.218034
Private_room,Sant Martí,9,5.0,2,1.0,67.0,41.413956,2.21601
Private_room,Sant Martí,50,5.0,2,1.0,72.0,41.400103,2.198687
Private_room,Sant Martí,3,5.0,2,1.0,72.0,41.392054,2.196284
Private_room,Ciutat Vella,44,4.5,2,1.0,82.0,41.3813,2.178669
Private_room,Ciutat Vella,12,5.0,2,1.0,65.0,41.389162,2.180726
Private_room,Sant Martí,10,4.0,2,1.0,78.0,41.388927,2.19213
Private_room,Ciutat Vella,20,4.0,9,3.0,66.0,41.38063,2.178404
Private_room,Sant Martí,57,4.5,2,1.0,64.0,41.39462,2.189368
Private_room,Ciutat Vella,3,4.5,2,1.0,72.0,41.38521,2.183924
