@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome,Eixample,13,9.0,2,1.0,137.0,41.386,2.161
EntireHome,Horta,63,9.0,3,0.0,126.0,41.418,2.162
EntireHome,Eixample,65,9.0,5,3.0,132.0,41.386,2.146
EntireHome,SantAndreu,54,9.0,5,2.0,138.0,41.416,2.188
EntireHome,Eixample,193,10.0,4,2.0,132.0,41.384,2.149
EntireHome,Eixample,125,10.0,8,3.0,135.0,41.392,2.159
EntireHome,Eixample,101,9.0,2,1.0,144.0,41.398,2.171
EntireHome,Eixample,37,9.0,2,1.0,144.0,41.396,2.175
EntireHome,Gracia,49,10.0,4,1.0,138.0,41.399,2.156
EntireHome,Eixample,213,10.0,5,2.0,135.0,41.376,2.157
EntireHome,Eixample,91,9.0,9,3.0,132.0,41.391,2.158
EntireHome,CiutatVella,3,9.0,2,1.0,132.0,41.38,2.17
EntireHome,Gracia,5,9.0,2,1.0,132.0,41.399,2.159
EntireHome,Gracia,28,9.0,4,1.0,132.0,41.4,2.158
EntireHome,CiutatVella,3,10.0,2,1.0,144.0,41.38,2.189
EntireHome,Gracia,221,10.0,2,1.0,132.0,41.399,2.161
EntireHome,SantsMontjuic,24,9.0,5,3.0,118.0,41.358,2.146
EntireHome,Horta,9,8.0,2,1.0,118.0,41.411,2.172
EntireHome,SantsMontjuic,111,10.0,5,2.0,118.0,41.38,2.136
EntireHome,LesCorts,5,10.0,6,3.0,123.0,41.385,2.135
EntireHome,SantMarti,78,9.0,4,3.0,144.0,41.426,2.202
EntireHome,SantMarti,3,9.0,5,2.0,144.0,41.409,2.204
EntireHome,SantMarti,36,9.0,6,2.0,143.0,41.404,2.196
EntireHome,SantMarti,28,9.0,3,1.0,132.0,41.399,2.206
EntireHome,Eixample,14,9.0,4,1.0,138.0,41.405,2.18
EntireHome,SantMarti,21,10.0,4,2.0,126.0,41.403,2.207
EntireHome,LesCorts,17,9.0,4,3.0,108.0,41.382,2.133
EntireHome,SantsMontjuic,120,9.0,7,3.0,107.0,41.373,2.13
EntireHome,SantsMontjuic,15,9.0,3,1.0,111.0,41.376,2.136
EntireHome,Sarria,25,9.0,4,2.0,118.0,41.397,2.128
EntireHome,SantsMontjuic,29,9.0,2,1.0,121.0,41.376,2.14
EntireHome,Eixample,3,6.0,4,1.0,123.0,41.376,2.162
EntireHome,SantsMontjuic,10,9.0,6,2.0,108.0,41.374,2.154
EntireHome,SantsMontjuic,3,9.0,4,1.0,108.0,41.372,2.145
EntireHome,Eixample,20,10.0,5,3.0,121.0,41.381,2.154
EntireHome,Eixample,71,10.0,4,2.0,108.0,41.381,2.148
EntireHome,Eixample,17,8.0,4,2.0,108.0,41.385,2.156
EntireHome,Sarria,51,9.0,4,2.0,121.0,41.394,2.144
EntireHome,Eixample,56,10.0,6,4.0,121.0,41.389,2.144
EntireHome,Sarria,20,9.0,4,1.0,121.0,41.394,2.143
EntireHome,Eixample,18,8.0,6,3.0,104.0,41.385,2.159
EntireHome,Eixample,26,8.0,7,3.0,121.0,41.376,2.155
EntireHome,SantsMontjuic,3,9.0,4,2.0,121.0,41.373,2.156
EntireHome,Eixample,151,9.0,6,2.0,121.0,41.379,2.153
EntireHome,Eixample,23,9.0,6,2.0,114.0,41.39,2.159
EntireHome,Eixample,48,9.0,5,3.0,121.0,41.376,2.153
EntireHome,Eixample,33,9.0,5,2.0,108.0,41.389,2.158
EntireHome,Eixample,50,9.0,5,2.0,108.0,41.384,2.158
EntireHome,Eixample,38,9.0,4,2.0,108.0,41.385,2.155
EntireHome,CiutatVella,92,9.0,6,2.0,118.0,41.382,2.175
EntireHome,Eixample,17,9.0,3,1.0,107.0,41.377,2.151
EntireHome,Eixample,7,10.0,6,2.0,121.0,41.378,2.155
EntireHome,Eixample,112,9.0,4,1.0,104.0,41.377,2.152
EntireHome,Eixample,39,9.0,4,2.0,121.0,41.384,2.159
EntireHome,SantsMontjuic,9,8.0,8,4.0,118.0,41.374,2.165
EntireHome,Eixample,6,8.0,5,3.0,118.0,41.38,2.148
EntireHome,Eixample,3,9.0,4,2.0,108.0,41.381,2.155
EntireHome,Gracia,3,9.0,6,2.0,122.0,41.4,2.152
EntireHome,Eixample,34,9.0,4,2.0,132.0,41.411,2.177
EntireHome,SantsMontjuic,4,9.0,4,1.0,144.0,41.369,2.145
EntireHome,Eixample,43,10.0,4,2.0,108.0,41.382,2.152
EntireHome,Eixample,61,9.0,4,1.0,107.0,41.383,2.156
EntireHome,Eixample,3,8.0,4,3.0,117.0,41.376,2.164
EntireHome,Eixample,3,10.0,6,2.0,108.0,41.405,2.174
EntireHome,Eixample,30,10.0,4,2.0,108.0,41.397,2.168
EntireHome,Gracia,9,9.0,6,2.0,122.0,41.4,2.152
EntireHome,Eixample,52,9.0,6,2.0,107.0,41.406,2.172
EntireHome,SantMarti,76,9.0,4,2.0,104.0,41.4,2.206
EntireHome,Sarria,5,8.0,5,3.0,108.0,41.4,2.12
EntireHome,Sarria,15,10.0,4,1.0,114.0,41.41,2.139
EntireHome,Gracia,9,9.0,4,2.0,118.0,41.402,2.157
EntireHome,Gracia,57,9.0,7,4.0,107.0,41.409,2.155
EntireHome,Eixample,3,10.0,3,2.0,121.0,41.393,2.152
EntireHome,Sarria,6,10.0,2,1.0,108.0,41.407,2.149
EntireHome,Gracia,23,10.0,5,2.0,121.0,41.4,2.156
EntireHome,Gracia,13,9.0,6,2.0,122.0,41.401,2.153
EntireHome,Gracia,32,9.0,5,2.0,108.0,41.4,2.156
EntireHome,Gracia,61,9.0,4,3.0,106.0,41.41,2.147
EntireHome,Gracia,10,9.0,5,3.0,121.0,41.415,2.146
EntireHome,Gracia,19,9.0,3,1.0,121.0,41.416,2.149
EntireHome,Gracia,49,9.0,4,2.0,121.0,41.409,2.149
EntireHome,Gracia,15,9.0,4,2.0,121.0,41.409,2.158
EntireHome,Gracia,40,9.0,5,2.0,109.0,41.398,2.157
EntireHome,Eixample,112,9.0,6,2.0,121.0,41.395,2.161
EntireHome,Gracia,9,8.0,4,3.0,121.0,41.402,2.157
EntireHome,Gracia,4,9.0,4,2.0,113.0,41.409,2.159
EntireHome,Gracia,19,10.0,2,1.0,121.0,41.399,2.158
EntireHome,SantAndreu,28,8.0,7,4.0,106.0,41.436,2.188
EntireHome,Gracia,46,9.0,2,1.0,108.0,41.4,2.162
EntireHome,Eixample,54,9.0,6,3.0,110.0,41.406,2.17
EntireHome,Eixample,149,8.0,6,3.0,108.0,41.39,2.157
EntireHome,Eixample,113,10.0,5,3.0,108.0,41.375,2.165
EntireHome,SantsMontjuic,57,10.0,4,1.0,109.0,41.373,2.162
EntireHome,SantsMontjuic,24,8.0,5,2.0,114.0,41.374,2.164
EntireHome,SantsMontjuic,37,9.0,4,2.0,123.0,41.372,2.164
EntireHome,SantsMontjuic,51,9.0,4,2.0,106.0,41.374,2.162
EntireHome,SantsMontjuic,46,9.0,5,2.0,121.0,41.375,2.163
EntireHome,LesCorts,4,9.0,4,2.0,108.0,41.387,2.131
EntireHome,SantsMontjuic,114,10.0,8,3.0,121.0,41.38,2.133
EntireHome,SantsMontjuic,9,7.0,4,2.0,121.0,41.373,2.131
EntireHome,SantsMontjuic,101,10.0,5,3.0,121.0,41.369,2.137
EntireHome,SantsMontjuic,13,8.0,6,2.0,121.0,41.375,2.134
EntireHome,SantsMontjuic,12,9.0,6,2.0,121.0,41.377,2.141
EntireHome,SantsMontjuic,15,9.0,3,2.0,118.0,41.375,2.143
EntireHome,LesCorts,19,10.0,4,1.0,108.0,41.383,2.135
EntireHome,LesCorts,4,8.0,6,3.0,121.0,41.39,2.14
EntireHome,Eixample,4,10.0,3,2.0,121.0,41.381,2.149
EntireHome,Eixample,8,8.0,7,3.0,118.0,41.38,2.152
EntireHome,Horta,5,8.0,6,2.0,121.0,41.413,2.171
EntireHome,Gracia,3,9.0,6,2.0,113.0,41.407,2.152
EntireHome,LesCorts,13,9.0,5,2.0,116.0,41.377,2.118
EntireHome,SantsMontjuic,45,9.0,2,1.0,114.0,41.372,2.164
EntireHome,Gracia,5,7.0,5,2.0,108.0,41.397,2.16
EntireHome,Eixample,9,9.0,6,3.0,121.0,41.394,2.166
EntireHome,SantsMontjuic,172,9.0,3,1.0,108.0,41.373,2.166
EntireHome,SantsMontjuic,20,9.0,2,0.0,108.0,41.374,2.167
EntireHome,CiutatVella,7,9.0,4,2.0,110.0,41.377,2.168
EntireHome,CiutatVella,163,9.0,4,2.0,121.0,41.387,2.172
EntireHome,SantsMontjuic,18,10.0,4,2.0,121.0,41.375,2.166
EntireHome,SantsMontjuic,42,9.0,6,3.0,121.0,41.372,2.171
EntireHome,CiutatVella,10,9.0,5,2.0,114.0,41.382,2.166
EntireHome,CiutatVella,5,9.0,2,1.0,121.0,41.379,2.167
EntireHome,SantsMontjuic,17,9.0,4,1.0,122.0,41.373,2.168
EntireHome,CiutatVella,50,8.0,6,2.0,123.0,41.376,2.171
EntireHome,SantsMontjuic,58,9.0,4,2.0,108.0,41.374,2.168
EntireHome,Eixample,33,9.0,8,3.0,115.0,41.396,2.179
EntireHome,CiutatVella,6,8.0,2,1.0,108.0,41.382,2.181
EntireHome,CiutatVella,23,9.0,2,1.0,108.0,41.379,2.189
EntireHome,SantMarti,17,8.0,6,2.0,117.0,41.414,2.179
EntireHome,SantMarti,33,9.0,6,2.0,108.0,41.393,2.186
EntireHome,CiutatVella,57,9.0,6,2.0,107.0,41.378,2.191
EntireHome,CiutatVella,18,9.0,4,1.0,107.0,41.384,2.183
EntireHome,SantMarti,21,9.0,2,1.0,121.0,41.398,2.189
EntireHome,SantMarti,80,9.0,6,3.0,118.0,41.401,2.204
EntireHome,CiutatVella,13,8.0,2,0.0,121.0,41.379,2.191
EntireHome,CiutatVella,6,10.0,2,0.0,110.0,41.384,2.183
EntireHome,CiutatVella,21,9.0,2,0.0,118.0,41.387,2.181
EntireHome,SantMarti,61,9.0,4,1.0,121.0,41.396,2.2
EntireHome,SantMarti,3,6.0,6,2.0,114.0,41.418,2.214
EntireHome,SantMarti,15,9.0,8,4.0,109.0,41.391,2.185
EntireHome,SantMarti,35,9.0,4,2.0,107.0,41.398,2.199
EntireHome,SantMarti,15,10.0,2,1.0,118.0,41.414,2.187
EntireHome,SantMarti,111,9.0,7,2.0,118.0,41.398,2.207
EntireHome,SantMarti,8,10.0,4,1.0,114.0,41.401,2.198
EntireHome,NouBarris,45,8.0,8,3.0,121.0,41.428,2.171
EntireHome,Horta,3,9.0,4,2.0,114.0,41.426,2.167
EntireHome,Sarria,53,9.0,3,1.0,108.0,41.403,2.133
EntireHome,Gracia,23,9.0,3,1.0,114.0,41.414,2.14
EntireHome,Sarria,22,9.0,4,1.0,114.0,41.406,2.145
EntireHome,Eixample,124,9.0,4,2.0,107.0,41.403,2.174
EntireHome,SantMarti,28,9.0,6,2.0,121.0,41.407,2.203
EntireHome,SantMarti,29,10.0,6,2.0,121.0,41.387,2.202
EntireHome,SantMarti,4,10.0,5,2.0,114.0,41.41,2.179
EntireHome,Gracia,26,9.0,4,1.0,114.0,41.401,2.16
EntireHome,SantAndreu,6,9.0,5,2.0,114.0,41.425,2.179
EntireHome,Eixample,5,9.0,4,1.0,121.0,41.388,2.155
EntireHome,Horta,42,9.0,6,3.0,121.0,41.421,2.176
EntireHome,Eixample,22,9.0,4,2.0,108.0,41.397,2.163
EntireHome,Eixample,73,9.0,4,0.0,121.0,41.396,2.177
EntireHome,SantMarti,37,9.0,10,3.0,108.0,41.409,2.188
EntireHome,Gracia,9,10.0,3,1.0,117.0,41.404,2.156
EntireHome,CiutatVella,21,10.0,2,1.0,114.0,41.383,2.183
EntireHome,SantsMontjuic,64,10.0,4,1.0,108.0,41.376,2.132
EntireHome,Eixample,86,9.0,5,3.0,108.0,41.382,2.16
EntireHome,Sarria,8,9.0,6,2.0,122.0,41.4,2.151
EntireHome,CiutatVella,70,8.0,3,1.0,114.0,41.378,2.168
EntireHome,CiutatVella,39,9.0,4,1.0,114.0,41.378,2.165
EntireHome,CiutatVella,3,9.0,3,1.0,118.0,41.385,2.168
EntireHome,CiutatVella,45,9.0,2,0.0,110.0,41.385,2.178
EntireHome,SantsMontjuic,42,9.0,2,1.0,118.0,41.371,2.152
EntireHome,Eixample,69,9.0,4,1.0,108.0,41.386,2.158
EntireHome,Eixample,268,10.0,6,3.0,113.0,41.401,2.175
EntireHome,Horta,168,9.0,6,0.0,121.0,41.412,2.173
EntireHome,Gracia,100,9.0,4,2.0,121.0,41.398,2.16
EntireHome,CiutatVella,65,10.0,2,1.0,108.0,41.386,2.183
EntireHome,Eixample,185,9.0,8,2.0,121.0,41.379,2.154
EntireHome,Eixample,140,10.0,6,2.0,121.0,41.394,2.169
EntireHome,Eixample,33,9.0,2,0.0,117.0,41.379,2.161
EntireHome,Gracia,25,10.0,3,1.0,121.0,41.403,2.16
EntireHome,Eixample,29,9.0,4,4.0,108.0,41.383,2.147
EntireHome,Eixample,4,10.0,2,2.0,114.0,41.384,2.164
EntireHome,Eixample,11,9.0,6,4.0,121.0,41.377,2.156
EntireHome,CiutatVella,98,10.0,6,2.0,118.0,41.388,2.173
EntireHome,CiutatVella,9,9.0,2,1.0,108.0,41.381,2.166
EntireHome,SantMarti,126,9.0,6,2.0,121.0,41.408,2.203
EntireHome,Eixample,132,10.0,4,1.0,118.0,41.391,2.173
EntireHome,Eixample,28,9.0,4,2.0,114.0,41.406,2.179
EntireHome,Eixample,268,10.0,4,1.0,106.0,41.378,2.16
EntireHome,CiutatVella,26,9.0,2,0.0,121.0,41.379,2.19
EntireHome,SantMarti,18,9.0,4,2.0,121.0,41.393,2.189
EntireHome,Eixample,33,9.0,3,2.0,118.0,41.399,2.183
EntireHome,CiutatVella,50,9.0,3,1.0,114.0,41.386,2.172
EntireHome,Eixample,360,10.0,4,2.0,118.0,41.38,2.147
EntireHome,SantsMontjuic,195,9.0,4,1.0,121.0,41.374,2.168
EntireHome,Gracia,6,9.0,4,1.0,114.0,41.401,2.156
EntireHome,CiutatVella,25,8.0,6,2.0,118.0,41.378,2.173
EntireHome,Eixample,7,8.0,4,2.0,118.0,41.389,2.16
EntireHome,Eixample,10,9.0,4,2.0,108.0,41.385,2.162
EntireHome,Eixample,11,9.0,5,2.0,108.0,41.379,2.16
EntireHome,CiutatVella,5,10.0,4,0.0,106.0,41.38,2.175
EntireHome,CiutatVella,5,9.0,4,1.0,108.0,41.38,2.179
EntireHome,CiutatVella,3,9.0,3,1.0,121.0,41.389,2.177
EntireHome,CiutatVella,40,9.0,4,2.0,108.0,41.386,2.174
EntireHome,CiutatVella,81,9.0,6,3.0,121.0,41.377,2.176
EntireHome,CiutatVella,12,9.0,6,2.0,118.0,41.387,2.177
EntireHome,Gracia,4,10.0,4,1.0,108.0,41.404,2.167
EntireHome,Gracia,25,8.0,5,0.0,114.0,41.4,2.161
EntireHome,Gracia,134,10.0,4,1.0,114.0,41.406,2.16
EntireHome,Eixample,54,9.0,4,2.0,114.0,41.391,2.172
EntireHome,CiutatVella,10,9.0,4,1.0,114.0,41.38,2.175
EntireHome,CiutatVella,14,9.0,4,1.0,121.0,41.384,2.167
EntireHome,Gracia,45,9.0,4,2.0,108.0,41.399,2.162
EntireHome,CiutatVella,46,9.0,5,2.0,121.0,41.389,2.177
EntireHome,Eixample,65,10.0,4,2.0,114.0,41.401,2.172
EntireHome,Eixample,75,9.0,4,2.0,121.0,41.398,2.177
EntireHome,CiutatVella,78,8.0,3,1.0,121.0,41.382,2.173
EntireHome,Eixample,28,9.0,6,3.0,121.0,41.4,2.175
EntireHome,Eixample,84,9.0,3,2.0,121.0,41.396,2.176
EntireHome,Eixample,111,9.0,5,2.0,118.0,41.391,2.178
EntireHome,Eixample,3,9.0,3,0.0,108.0,41.399,2.169
EntireHome,Horta,12,7.0,3,1.0,114.0,41.412,2.173
EntireHome,Eixample,5,8.0,6,4.0,121.0,41.409,2.174
EntireHome,Eixample,18,9.0,4,2.0,114.0,41.399,2.167
EntireHome,Eixample,36,8.0,6,3.0,121.0,41.397,2.17
EntireHome,Gracia,3,9.0,6,2.0,114.0,41.408,2.167
EntireHome,Horta,8,9.0,4,2.0,108.0,41.42,2.164
EntireHome,Eixample,38,8.0,5,2.0,114.0,41.404,2.177
EntireHome,Eixample,46,10.0,6,3.0,121.0,41.388,2.169
EntireHome,SantMarti,87,8.0,6,3.0,114.0,41.395,2.199
EntireHome,CiutatVella,4,10.0,4,2.0,110.0,41.387,2.179
EntireHome,Eixample,20,9.0,6,2.0,121.0,41.402,2.177
EntireHome,Eixample,26,9.0,3,2.0,114.0,41.407,2.176
EntireHome,Gracia,137,9.0,4,2.0,118.0,41.406,2.168
EntireHome,Eixample,34,10.0,4,1.0,110.0,41.396,2.168
EntireHome,SantMarti,15,10.0,4,2.0,116.0,41.391,2.195
EntireHome,CiutatVella,21,8.0,2,0.0,108.0,41.389,2.181
EntireHome,Eixample,21,8.0,4,1.0,121.0,41.401,2.177
EntireHome,CiutatVella,11,9.0,2,1.0,121.0,41.386,2.174
EntireHome,CiutatVella,30,7.0,2,2.0,110.0,41.38,2.178
EntireHome,CiutatVella,41,7.0,2,1.0,108.0,41.389,2.176
EntireHome,CiutatVella,61,9.0,3,1.0,108.0,41.38,2.174
EntireHome,Eixample,76,8.0,2,1.0,107.0,41.388,2.171
EntireHome,CiutatVella,60,8.0,4,1.0,108.0,41.379,2.173
EntireHome,Eixample,17,10.0,4,1.0,118.0,41.389,2.173
EntireHome,CiutatVella,200,10.0,3,0.0,114.0,41.388,2.177
EntireHome,Eixample,10,10.0,2,1.0,114.0,41.405,2.177
EntireHome,Eixample,70,9.0,7,4.0,106.0,41.401,2.182
EntireHome,SantMarti,14,9.0,6,2.0,108.0,41.407,2.187
EntireHome,SantMarti,11,8.0,6,2.0,110.0,41.407,2.197
EntireHome,Eixample,22,9.0,6,4.0,121.0,41.403,2.172
EntireHome,Eixample,4,7.0,10,5.0,108.0,41.4,2.178
EntireHome,Eixample,45,9.0,6,3.0,118.0,41.405,2.172
EntireHome,Eixample,13,10.0,8,3.0,114.0,41.41,2.177
EntireHome,Horta,9,9.0,6,2.0,121.0,41.416,2.178
EntireHome,Eixample,84,9.0,5,3.0,114.0,41.407,2.178
EntireHome,SantMarti,5,10.0,4,1.0,121.0,41.405,2.21
EntireHome,Eixample,49,9.0,5,2.0,114.0,41.405,2.175
EntireHome,SantMarti,42,9.0,6,2.0,106.0,41.402,2.208
EntireHome,SantMarti,39,10.0,8,3.0,114.0,41.412,2.176
EntireHome,Horta,6,8.0,4,2.0,121.0,41.418,2.173
EntireHome,SantMarti,9,10.0,5,3.0,114.0,41.417,2.215
EntireHome,SantMarti,9,9.0,5,2.0,118.0,41.409,2.211
EntireHome,Eixample,3,6.0,6,3.0,118.0,41.398,2.184
EntireHome,CiutatVella,17,8.0,3,0.0,108.0,41.39,2.181
EntireHome,SantMarti,3,9.0,3,1.0,121.0,41.409,2.183
EntireHome,SantsMontjuic,147,9.0,4,2.0,108.0,41.373,2.168
EntireHome,SantsMontjuic,88,8.0,6,3.0,115.0,41.37,2.174
EntireHome,Eixample,5,8.0,2,1.0,114.0,41.381,2.162
EntireHome,Eixample,25,10.0,5,2.0,114.0,41.379,2.161
EntireHome,CiutatVella,26,8.0,5,2.0,111.0,41.379,2.175
EntireHome,Gracia,95,10.0,4,1.0,114.0,41.407,2.155
EntireHome,Gracia,15,10.0,2,1.0,108.0,41.419,2.14
EntireHome,SantsMontjuic,128,9.0,3,1.0,121.0,41.374,2.168
EntireHome,Gracia,173,10.0,2,1.0,109.0,41.397,2.155
EntireHome,Eixample,256,10.0,3,1.0,118.0,41.402,2.173
EntireHome,SantsMontjuic,125,9.0,4,2.0,121.0,41.379,2.136
EntireHome,Eixample,33,10.0,4,1.0,108.0,41.401,2.168
EntireHome,Gracia,30,10.0,2,1.0,114.0,41.418,2.151
EntireHome,CiutatVella,66,10.0,2,1.0,121.0,41.382,2.17
EntireHome,Eixample,30,8.0,2,1.0,114.0,41.384,2.153
EntireHome,CiutatVella,61,9.0,2,1.0,121.0,41.383,2.166
EntireHome,CiutatVella,5,10.0,2,1.0,114.0,41.382,2.174
EntireHome,Gracia,3,10.0,3,1.0,122.0,41.411,2.154
EntireHome,Eixample,85,9.0,2,1.0,114.0,41.38,2.162
EntireHome,CiutatVella,46,10.0,4,2.0,95.0,41.384,2.179
EntireHome,SantMarti,17,8.0,6,3.0,96.0,41.415,2.212
EntireHome,SantMarti,36,8.0,3,1.0,102.0,41.403,2.199
EntireHome,LesCorts,31,9.0,2,1.0,102.0,41.378,2.118
EntireHome,Eixample,16,9.0,6,3.0,96.0,41.384,2.162
EntireHome,LesCorts,8,10.0,4,1.0,99.0,41.385,2.137
EntireHome,Eixample,11,8.0,4,1.0,96.0,41.388,2.154
EntireHome,Eixample,87,10.0,6,3.0,102.0,41.403,2.174
EntireHome,Eixample,42,8.0,6,2.0,96.0,41.406,2.175
EntireHome,LesCorts,69,8.0,7,4.0,90.0,41.382,2.133
EntireHome,SantsMontjuic,38,8.0,8,3.0,96.0,41.358,2.144
EntireHome,SantsMontjuic,54,8.0,8,3.0,96.0,41.358,2.144
EntireHome,SantsMontjuic,4,7.0,3,2.0,84.0,41.375,2.13
EntireHome,Horta,4,9.0,6,2.0,118.0,41.411,2.166
EntireHome,SantMarti,6,9.0,4,2.0,117.0,41.392,2.188
EntireHome,Eixample,116,10.0,4,2.0,121.0,41.398,2.174
EntireHome,Eixample,78,9.0,4,1.0,114.0,41.396,2.17
EntireHome,Eixample,46,9.0,6,2.0,121.0,41.406,2.175
EntireHome,Eixample,68,7.0,7,3.0,108.0,41.402,2.174
EntireHome,SantMarti,146,9.0,6,3.0,107.0,41.412,2.176
EntireHome,Eixample,227,10.0,5,2.0,121.0,41.387,2.171
EntireHome,Eixample,168,9.0,5,2.0,107.0,41.403,2.173
EntireHome,Eixample,19,9.0,4,1.0,114.0,41.403,2.18
EntireHome,Sarria,15,10.0,2,1.0,121.0,41.41,2.143
EntireHome,CiutatVella,39,8.0,2,0.0,113.0,41.389,2.178
EntireHome,Gracia,19,10.0,4,1.0,114.0,41.413,2.145
EntireHome,Eixample,226,10.0,6,2.0,108.0,41.399,2.173
EntireHome,Gracia,59,9.0,4,0.0,104.0,41.4,2.161
EntireHome,Eixample,67,9.0,3,1.0,108.0,41.396,2.177
EntireHome,SantMarti,61,8.0,6,3.0,109.0,41.415,2.215
EntireHome,Horta,48,9.0,8,3.0,118.0,41.418,2.172
EntireHome,Gracia,79,9.0,2,0.0,121.0,41.404,2.172
EntireHome,Gracia,246,9.0,3,1.0,110.0,41.402,2.161
EntireHome,Eixample,121,9.0,4,1.0,108.0,41.401,2.18
EntireHome,SantsMontjuic,19,9.0,5,2.0,102.0,41.376,2.146
EntireHome,SantsMontjuic,8,7.0,2,1.0,96.0,41.365,2.138
EntireHome,SantsMontjuic,5,10.0,2,3.0,84.0,41.376,2.141
EntireHome,SantsMontjuic,100,9.0,4,2.0,95.0,41.375,2.145
EntireHome,CiutatVella,57,8.0,4,0.0,85.0,41.38,2.177
EntireHome,Eixample,5,8.0,4,2.0,102.0,41.376,2.164
EntireHome,Eixample,3,10.0,2,1.0,90.0,41.376,2.161
EntireHome,SantsMontjuic,13,8.0,4,2.0,90.0,41.374,2.168
EntireHome,CiutatVella,27,9.0,2,0.0,87.0,41.382,2.166
EntireHome,CiutatVella,9,9.0,2,1.0,102.0,41.383,2.164
EntireHome,CiutatVella,16,9.0,4,1.0,95.0,41.379,2.164
EntireHome,CiutatVella,35,9.0,2,0.0,101.0,41.38,2.17
EntireHome,CiutatVella,23,9.0,2,1.0,96.0,41.381,2.167
EntireHome,CiutatVella,11,9.0,5,1.0,96.0,41.38,2.171
EntireHome,CiutatVella,93,9.0,5,2.0,96.0,41.382,2.175
EntireHome,CiutatVella,30,9.0,2,1.0,95.0,41.38,2.17
EntireHome,CiutatVella,47,9.0,5,2.0,96.0,41.385,2.168
EntireHome,Eixample,71,9.0,5,3.0,95.0,41.396,2.172
EntireHome,Eixample,40,9.0,2,1.0,102.0,41.383,2.16
EntireHome,Eixample,58,9.0,4,2.0,90.0,41.383,2.157
EntireHome,Eixample,10,10.0,2,1.0,90.0,41.39,2.158
EntireHome,CiutatVella,9,9.0,4,1.0,95.0,41.385,2.178
EntireHome,SantMarti,54,8.0,8,3.0,103.0,41.398,2.19
EntireHome,Eixample,145,9.0,7,3.0,96.0,41.401,2.179
EntireHome,CiutatVella,42,9.0,4,2.0,95.0,41.385,2.18
EntireHome,SantMarti,13,9.0,4,1.0,96.0,41.399,2.207
EntireHome,Eixample,190,9.0,5,3.0,96.0,41.392,2.169
EntireHome,CiutatVella,60,9.0,6,2.0,96.0,41.385,2.175
EntireHome,SantMarti,66,10.0,4,1.0,102.0,41.39,2.2
EntireHome,CiutatVella,46,8.0,4,1.0,87.0,41.38,2.17
EntireHome,SantsMontjuic,88,8.0,5,3.0,94.0,41.374,2.162
EntireHome,Eixample,75,8.0,3,1.0,87.0,41.384,2.156
EntireHome,CiutatVella,59,9.0,4,2.0,94.0,41.381,2.165
EntireHome,SantsMontjuic,97,9.0,2,1.0,90.0,41.374,2.167
EntireHome,CiutatVella,25,8.0,2,1.0,96.0,41.382,2.175
EntireHome,LesCorts,35,9.0,2,1.0,114.0,41.378,2.117
EntireHome,Eixample,4,9.0,2,1.0,82.0,41.388,2.156
EntireHome,Eixample,143,9.0,2,1.0,96.0,41.403,2.178
EntireHome,Gracia,76,9.0,7,2.0,84.0,41.4,2.158
EntireHome,Gracia,48,9.0,6,2.0,102.0,41.408,2.16
EntireHome,Gracia,6,8.0,5,2.0,96.0,41.407,2.152
EntireHome,Sarria,6,8.0,2,1.0,96.0,41.408,2.127
EntireHome,Horta,3,10.0,6,2.0,102.0,41.412,2.165
EntireHome,Sarria,27,9.0,4,1.0,90.0,41.409,2.14
EntireHome,Gracia,31,8.0,4,2.0,84.0,41.414,2.146
EntireHome,Sarria,46,9.0,4,1.0,90.0,41.404,2.143
EntireHome,Eixample,9,9.0,8,3.0,100.0,41.391,2.154
EntireHome,Sarria,12,9.0,6,3.0,90.0,41.399,2.148
EntireHome,Sarria,41,9.0,2,1.0,90.0,41.395,2.145
EntireHome,Eixample,9,8.0,2,1.0,89.0,41.391,2.168
EntireHome,SantMarti,49,9.0,4,2.0,96.0,41.398,2.205
EntireHome,Horta,24,9.0,6,3.0,102.0,41.416,2.179
EntireHome,SantMarti,15,9.0,5,2.0,96.0,41.394,2.186
EntireHome,SantMarti,50,9.0,3,0.0,90.0,41.397,2.194
EntireHome,Eixample,11,10.0,4,2.0,84.0,41.405,2.178
EntireHome,SantMarti,20,9.0,2,0.0,84.0,41.413,2.206
EntireHome,SantMarti,99,10.0,2,1.0,96.0,41.397,2.2
EntireHome,Horta,187,10.0,6,3.0,100.0,41.423,2.177
EntireHome,Eixample,26,9.0,5,3.0,102.0,41.406,2.174
EntireHome,Eixample,42,10.0,3,1.0,102.0,41.402,2.173
EntireHome,Gracia,3,9.0,4,1.0,103.0,41.404,2.165
EntireHome,Eixample,100,10.0,2,1.0,84.0,41.4,2.167
EntireHome,Gracia,15,9.0,4,3.0,84.0,41.402,2.164
