@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Eixample,9,5.0,6,2.0,168.0,41.392083,2.175175
Private_room,Eixample,5,5.0,1,1.0,48.0,41.379043,2.156683
Entire_home/apt,Eixample,3,5.0,6,2.0,121.0,41.392467,2.178044
Entire_home/apt,Les Corts,31,4.5,2,1.0,102.0,41.378053,2.117932
Private_room,Ciutat Vella,23,4.0,3,1.0,70.0,41.379358,2.165734
Entire_home/apt,Sants-Montjuïc,35,4.5,6,3.0,63.0,41.36891,2.142329
Entire_home/apt,Horta-Guinardó,59,4.0,8,3.0,96.0,41.41362700000001,2.1672
Private_room,Sants-Montjuïc,6,4.5,2,1.0,57.0,41.373857,2.163811
Entire_home/apt,Ciutat Vella,38,3.5,6,1.0,80.0,41.378141,2.167847
Private_room,Sants-Montjuïc,85,4.0,2,1.0,43.0,41.372387,2.138088
Entire_home/apt,Ciutat Vella,10,4.5,2,1.0,121.0,41.387883,2.17903
Entire_home/apt,Ciutat Vella,6,4.5,2,1.0,121.0,41.381118,2.164613
Entire_home/apt,Sarrià-Sant Gervasi,10,4.5,2,1.0,121.0,41.409087,2.139307
Private_room,Ciutat Vella,18,4.5,2,1.0,34.0,41.37794,2.166698
Private_room,Ciutat Vella,152,4.0,2,1.0,39.0,41.387454,2.179978
Private_room,Sants-Montjuïc,3,4.5,1,1.0,37.0,41.367862,2.1400200000000003
Entire_home/apt,Ciutat Vella,4,4.5,4,2.0,80.0,41.384972,2.1807060000000003
Entire_home/apt,Gràcia,161,4.5,4,1.0,72.0,41.405195,2.151972
Private_room,Eixample,36,4.5,1,3.0,53.0,41.387255,2.168202
Entire_home/apt,Eixample,88,4.5,16,6.0,337.0,41.399248,2.180312
Private_room,Ciutat Vella,90,4.5,4,1.0,60.0,41.381111,2.187052
Private_room,Ciutat Vella,27,5.0,3,1.0,30.0,41.38759,2.17975
Private_room,Eixample,14,4.0,1,1.0,36.0,41.382952,2.148305
Private_room,Sant Martí,17,4.5,4,1.0,54.0,41.403315,2.207723
Private_room,Gràcia,6,5.0,1,1.0,45.0,41.408013,2.150106
Private_room,Sants-Montjuïc,5,5.0,1,1.0,43.0,41.37399,2.149464
Entire_home/apt,Eixample,42,4.5,5,2.0,199.0,41.391354,2.166184
Entire_home/apt,Eixample,9,4.5,6,3.0,180.0,41.388103,2.157793
Private_room,Eixample,35,4.5,2,1.0,71.0,41.391174,2.1796330000000004
Entire_home/apt,Sants-Montjuïc,98,4.5,2,1.0,96.0,41.372597,2.166847
Entire_home/apt,Eixample,3,4.5,8,4.0,167.0,41.38112,2.15123
Entire_home/apt,Ciutat Vella,26,4.5,3,0.0,95.0,41.381926,2.171943
Private_room,Ciutat Vella,26,5.0,2,1.0,94.0,41.38124000000001,2.177249
Entire_home/apt,Eixample,28,4.5,6,2.0,118.0,41.376386,2.163007
Private_room,Horta-Guinardó,5,4.5,1,1.0,22.0,41.420228,2.178117
Entire_home/apt,Gràcia,3,4.0,7,3.0,150.0,41.405487,2.156318
Entire_home/apt,Eixample,149,5.0,8,4.0,252.0,41.387963,2.159456
Entire_home/apt,Ciutat Vella,21,4.5,2,1.0,99.0,41.384942,2.181715
Private_room,Eixample,43,4.5,2,1.0,57.0,41.389228,2.163288
Private_room,Eixample,3,5.0,1,1.0,48.0,41.382057,2.156157
Private_room,Nou Barris,20,4.5,2,1.0,23.0,41.461478,2.1792580000000004
Private_room,Ciutat Vella,161,4.5,4,1.0,77.0,41.378284,2.170805
Private_room,Sants-Montjuïc,12,5.0,2,1.0,54.0,41.3768,2.140563
Private_room,Sant Andreu,23,4.0,2,1.0,50.0,41.42973,2.184749
Private_room,Sant Martí,22,5.0,2,1.0,92.0,41.403535,2.205554
Private_room,Sants-Montjuïc,30,4.5,2,1.0,30.0,41.374243,2.133489
Entire_home/apt,Ciutat Vella,26,4.0,5,2.0,111.0,41.378757,2.175295
Private_room,Ciutat Vella,4,5.0,1,1.0,34.0,41.382976,2.175302
Private_room,Sant Martí,5,5.0,2,1.0,65.0,41.401949,2.198323
Private_room,Eixample,41,4.0,2,1.0,48.0,41.379396,2.149564
Private_room,Ciutat Vella,6,5.0,2,1.0,82.0,41.38061,2.178476
Private_room,Sant Martí,11,5.0,2,1.0,36.0,41.393218,2.191578
Entire_home/apt,Eixample,4,5.0,4,2.0,180.0,41.386081,2.161013
Entire_home/apt,Ciutat Vella,9,5.0,6,2.0,108.0,41.383144,2.175314
Private_room,Sant Martí,11,4.0,2,1.0,102.0,41.412668,2.18495
Private_room,Ciutat Vella,117,5.0,2,1.0,48.0,41.385165,2.1778150000000003
Private_room,Ciutat Vella,79,4.5,2,1.0,31.0,41.384073,2.172417
Private_room,Sants-Montjuïc,13,4.5,2,1.0,37.0,41.374625,2.131079
Entire_home/apt,Eixample,16,5.0,10,4.0,417.0,41.389743,2.164616
Private_room,Eixample,10,4.0,3,1.0,144.0,41.39606,2.165801
Entire_home/apt,Ciutat Vella,5,4.5,2,1.0,121.0,41.37886500000001,2.167001
Entire_home/apt,Gràcia,18,4.0,3,2.0,96.0,41.400789,2.1551310000000004
Entire_home/apt,Ciutat Vella,58,4.0,5,2.0,144.0,41.379354,2.175891
Private_room,Sant Martí,4,5.0,2,1.0,42.0,41.414655,2.216535
Private_room,Sants-Montjuïc,53,5.0,2,1.0,28.0,41.37247,2.166785
Entire_home/apt,Ciutat Vella,28,4.0,11,4.0,204.0,41.381391,2.180572
Entire_home/apt,Eixample,240,5.0,4,1.0,84.0,41.377068,2.157718
Private_room,Ciutat Vella,14,4.5,2,1.0,60.0,41.377854,2.166801
Entire_home/apt,Les Corts,15,4.5,2,0.0,60.0,41.376683,2.122426
Private_room,Eixample,4,4.5,2,1.0,46.0,41.382457,2.149966
Entire_home/apt,Eixample,40,4.5,6,2.0,203.0,41.397141,2.16956
Entire_home/apt,Eixample,50,4.5,4,1.0,121.0,41.396418,2.1778720000000003
Private_room,Sants-Montjuïc,7,5.0,2,1.0,65.0,41.359719,2.140385
Private_room,Les Corts,86,5.0,2,1.0,54.0,41.383122,2.13627
Private_room,Gràcia,6,4.5,1,1.0,42.0,41.404318,2.17025
Private_room,Sants-Montjuïc,3,5.0,2,1.0,54.0,41.373055,2.1356490000000004
Entire_home/apt,Eixample,91,5.0,16,9.0,337.0,41.39161,2.168918
Entire_home/apt,Horta-Guinardó,5,5.0,3,1.0,84.0,41.423717,2.150559
Entire_home/apt,Ciutat Vella,6,4.5,4,1.0,78.0,41.375109,2.169836
Private_room,Sant Martí,76,4.5,2,1.0,99.0,41.407508,2.189381
Private_room,Sarrià-Sant Gervasi,27,4.0,1,1.0,24.0,41.400901,2.134916
Entire_home/apt,Eixample,106,5.0,6,2.0,229.0,41.390627,2.163281
Private_room,Gràcia,11,4.5,2,1.0,29.0,41.409305,2.150946
Entire_home/apt,Eixample,13,4.5,7,4.0,359.0,41.391136,2.149903
Private_room,Ciutat Vella,151,4.5,1,1.0,54.0,41.382499,2.176645
Entire_home/apt,Eixample,18,4.5,6,2.0,144.0,41.404346,2.174301
Entire_home/apt,Sants-Montjuïc,46,4.5,5,2.0,108.0,41.377718,2.137322
Private_room,Eixample,104,4.5,2,1.0,34.0,41.391542,2.167662
Private_room,Ciutat Vella,49,4.0,5,1.0,36.0,41.380956,2.169101
Private_room,Ciutat Vella,8,4.5,2,1.0,58.0,41.388238,2.17681
Private_room,Eixample,103,5.0,3,1.0,57.0,41.387124,2.160684
Entire_home/apt,Ciutat Vella,36,4.5,4,1.0,72.0,41.378191,2.176473
Entire_home/apt,Sant Martí,6,4.5,6,2.0,121.0,41.402951,2.19674
Entire_home/apt,Eixample,89,4.5,6,3.0,113.0,41.38675900000001,2.155247
Private_room,Sant Martí,66,5.0,2,1.0,36.0,41.397556,2.198481
Entire_home/apt,Sant Martí,14,3.5,4,2.0,72.0,41.409565,2.182851
Private_room,Sants-Montjuïc,16,5.0,1,1.0,30.0,41.368009,2.135307
Entire_home/apt,Sarrià-Sant Gervasi,24,4.0,8,3.0,144.0,41.396071,2.145336
Entire_home/apt,Gràcia,50,4.5,5,3.0,144.0,41.40069,2.1557880000000003
Private_room,Ciutat Vella,4,3.5,2,1.0,58.0,41.379897,2.167648
Entire_home/apt,Sant Martí,9,4.5,8,4.0,433.0,41.39015,2.195049
Entire_home/apt,Sants-Montjuïc,24,4.5,2,1.0,132.0,41.374858,2.158154
Private_room,Eixample,44,4.5,2,1.0,71.0,41.382594,2.160124
Entire_home/apt,Ciutat Vella,50,4.0,6,2.0,123.0,41.37572,2.171278
Entire_home/apt,Sants-Montjuïc,57,5.0,4,1.0,109.0,41.37334,2.162436
Entire_home/apt,Gràcia,20,4.5,3,2.0,174.0,41.403981,2.1577610000000003
Entire_home/apt,Nou Barris,8,4.5,2,1.0,54.0,41.440247,2.17845
Private_room,Gràcia,9,5.0,2,1.0,48.0,41.401464,2.1619490000000003
Private_room,Eixample,4,5.0,1,1.0,42.0,41.379887,2.158171
Entire_home/apt,Eixample,29,4.5,7,3.0,167.0,41.37742,2.1629560000000003
Private_room,Eixample,9,4.5,2,1.0,48.0,41.400349,2.172474
Entire_home/apt,Sants-Montjuïc,13,4.0,6,2.0,121.0,41.375201,2.1335330000000003
Entire_home/apt,Eixample,18,4.5,6,2.0,153.0,41.380324,2.160071
Private_room,Gràcia,4,4.5,2,1.0,54.0,41.404671,2.169252
Private_room,Ciutat Vella,3,5.0,1,1.0,24.0,41.381392,2.166402
Entire_home/apt,Ciutat Vella,18,4.5,2,0.0,96.0,41.38548,2.182751
Entire_home/apt,Sarrià-Sant Gervasi,8,4.5,6,2.0,122.0,41.40042,2.150944
Private_room,Eixample,3,4.5,2,1.0,78.0,41.382086,2.157281
Private_room,Sant Martí,19,5.0,2,1.0,33.0,41.411805,2.186634
Private_room,Gràcia,14,5.0,2,1.0,58.0,41.408,2.165195
Entire_home/apt,Eixample,158,4.5,5,1.0,103.0,41.38977,2.174671
Private_room,Eixample,39,5.0,2,1.0,34.0,41.40905,2.177996
Entire_home/apt,Eixample,4,5.0,4,1.0,138.0,41.393325,2.154935
Entire_home/apt,Sants-Montjuïc,105,4.5,7,4.0,179.0,41.37417,2.170415
Entire_home/apt,Eixample,168,5.0,4,1.0,157.0,41.391595,2.173866
Private_room,Ciutat Vella,10,5.0,2,1.0,66.0,41.384301,2.180837
Private_room,Eixample,6,4.5,1,1.0,30.0,41.406258,2.172275
Entire_home/apt,Sant Martí,92,4.5,3,2.0,114.0,41.387739,2.196724
Private_room,Eixample,10,5.0,2,1.0,78.0,41.398331,2.173642
Entire_home/apt,Sant Martí,13,4.0,8,3.0,179.0,41.423345,2.20501
Private_room,Ciutat Vella,46,4.5,2,1.0,48.0,41.382192,2.186571
Private_room,Ciutat Vella,23,4.5,2,1.0,39.0,41.376312,2.171175
Entire_home/apt,Eixample,13,4.0,5,2.0,97.0,41.375978,2.162932
Private_room,Eixample,44,5.0,1,1.0,16.0,41.39887,2.1799
Shared_room,Eixample,88,4.5,1,1.0,20.0,41.393369,2.173332
Entire_home/apt,Sarrià-Sant Gervasi,14,5.0,7,4.0,186.0,41.395548,2.149544
Entire_home/apt,Eixample,69,4.0,6,2.0,179.0,41.388005,2.1699740000000003
Private_room,Ciutat Vella,22,4.5,2,1.0,39.0,41.383167,2.182474
Entire_home/apt,Eixample,21,4.5,4,2.0,138.0,41.400015,2.172042
Private_room,Gràcia,3,5.0,1,1.0,29.0,41.403294,2.152353
Private_room,Eixample,42,4.5,2,1.0,59.0,41.38724000000001,2.160329
Entire_home/apt,Eixample,36,4.5,5,4.0,102.0,41.40559,2.171667
Entire_home/apt,Gràcia,5,4.0,5,3.0,150.0,41.401974,2.15838
Private_room,Sant Martí,175,4.5,5,2.0,42.0,41.421758,2.196557
Entire_home/apt,Sants-Montjuïc,20,4.0,3,0.0,94.0,41.373968,2.161566
Entire_home/apt,Ciutat Vella,3,4.5,3,1.0,114.0,41.380947,2.191823
Entire_home/apt,Eixample,14,4.0,3,2.0,72.0,41.387547,2.154084
Entire_home/apt,Eixample,10,4.0,6,3.0,150.0,41.393621,2.181833
Entire_home/apt,Ciutat Vella,30,5.0,4,2.0,144.0,41.379395,2.175651
Entire_home/apt,Ciutat Vella,101,4.5,2,1.0,96.0,41.38551500000001,2.166634
Entire_home/apt,Sants-Montjuïc,33,4.5,2,1.0,118.0,41.371859,2.168032
Entire_home/apt,Sant Martí,35,4.5,2,0.0,60.0,41.412267,2.188918
Entire_home/apt,Sant Martí,116,4.5,4,1.0,84.0,41.396023,2.199314
Private_room,Sant Martí,9,5.0,2,1.0,46.0,41.409141,2.193843
Private_room,Eixample,110,5.0,2,1.0,31.0,41.378497,2.161321
Entire_home/apt,Horta-Guinardó,7,3.0,4,2.0,144.0,41.416349,2.174947
Entire_home/apt,Sants-Montjuïc,23,4.5,4,2.0,180.0,41.37539500000001,2.142988
Entire_home/apt,Eixample,4,5.0,3,2.0,145.0,41.395602,2.165364
Private_room,Ciutat Vella,28,5.0,2,1.0,59.0,41.38101500000001,2.175336
Entire_home/apt,Eixample,65,4.5,3,1.0,92.0,41.401232,2.181965
Entire_home/apt,Sant Martí,9,4.5,6,2.0,204.0,41.391509,2.190982
Private_room,Eixample,5,4.0,1,1.0,36.0,41.380038,2.161477
Entire_home/apt,Ciutat Vella,10,5.0,2,1.0,174.0,41.379694,2.192664
Entire_home/apt,Eixample,6,5.0,4,1.0,167.0,41.388176,2.169251
Private_room,Sants-Montjuïc,12,4.0,2,1.0,36.0,41.377157,2.137328
Private_room,Gràcia,37,4.5,2,1.0,32.0,41.405819,2.1641470000000003
Entire_home/apt,Sants-Montjuïc,9,5.0,2,1.0,129.0,41.373768,2.148742
Private_room,Les Corts,4,5.0,1,1.0,36.0,41.388725,2.14091
Private_room,Eixample,60,5.0,2,1.0,37.0,41.400999,2.1768970000000003
Private_room,Sant Martí,43,5.0,1,1.0,78.0,41.399018,2.196166
Private_room,Sants-Montjuïc,12,5.0,2,1.0,60.0,41.374497,2.164108
Entire_home/apt,Ciutat Vella,16,5.0,2,0.0,114.0,41.385392,2.183442
Private_room,Eixample,63,4.5,1,1.0,42.0,41.379144,2.14986
Entire_home/apt,Eixample,4,5.0,6,2.0,174.0,41.395326,2.170351
Private_room,Sants-Montjuïc,44,5.0,2,1.0,48.0,41.36961,2.138474
Private_room,Eixample,3,4.5,3,1.0,96.0,41.383947,2.152533
Entire_home/apt,Eixample,3,4.0,6,2.0,96.0,41.402239,2.179603
Entire_home/apt,Eixample,22,4.0,6,2.0,126.0,41.389008,2.165516
Entire_home/apt,Gràcia,12,4.0,2,1.0,96.0,41.40562,2.161563
Private_room,Sant Martí,50,5.0,2,1.0,60.0,41.392038,2.2006650000000003
Private_room,Horta-Guinardó,20,4.5,2,1.0,54.0,41.415066,2.178326
Private_room,Eixample,24,5.0,2,1.0,50.0,41.401721,2.177843
Entire_home/apt,Sant Andreu,9,4.0,5,3.0,66.0,41.436396,2.190211
Entire_home/apt,Gràcia,35,4.5,4,1.0,84.0,41.399991,2.1613130000000003
Private_room,Sant Martí,11,4.0,1,1.0,34.0,41.41303,2.180444
Private_room,Gràcia,81,4.5,2,1.0,24.0,41.401919,2.1684810000000003
Private_room,Eixample,7,4.0,2,1.0,60.0,41.384689,2.162491
Entire_home/apt,Sant Martí,5,5.0,6,2.0,108.0,41.403082,2.212912
Private_room,Horta-Guinardó,63,4.5,2,1.0,36.0,41.416299,2.158573
Entire_home/apt,Sants-Montjuïc,51,5.0,6,3.0,97.0,41.374715,2.16627
Private_room,Les Corts,37,4.0,2,1.0,57.0,41.37977,2.12631
Entire_home/apt,Ciutat Vella,38,4.5,6,2.0,118.0,41.379456,2.17253
Entire_home/apt,Sant Martí,50,5.0,2,1.0,168.0,41.413774,2.1789970000000003
Entire_home/apt,Eixample,41,4.5,1,0.0,30.0,41.391842,2.1604
Entire_home/apt,Gràcia,246,5.0,2,1.0,96.0,41.408548,2.157588
Entire_home/apt,Eixample,112,5.0,4,1.0,108.0,41.386894,2.15309
Entire_home/apt,Ciutat Vella,14,4.5,3,1.0,96.0,41.384035,2.171701
Entire_home/apt,Les Corts,19,4.5,7,3.0,265.0,41.383241,2.128841
Private_room,Eixample,9,5.0,1,1.0,32.0,41.40903400000001,2.176956
Private_room,Eixample,22,5.0,1,1.0,43.0,41.394189,2.171269
Entire_home/apt,Eixample,20,4.0,7,4.0,167.0,41.391503,2.150575
Private_room,Ciutat Vella,5,4.5,1,1.0,42.0,41.388203,2.182601
Private_room,Eixample,6,5.0,2,1.0,72.0,41.402566,2.179799
Private_room,Eixample,22,5.0,1,1.0,90.0,41.378781,2.158005
Private_room,Sants-Montjuïc,15,4.0,2,1.0,36.0,41.381321,2.141149
Private_room,Sant Martí,29,4.5,2,1.0,36.0,41.407696,2.190444
Private_room,Horta-Guinardó,6,5.0,2,1.0,46.0,41.41241,2.1659650000000004
Private_room,Eixample,9,4.5,2,1.0,48.0,41.38374,2.147343
Private_room,Sant Andreu,17,4.5,2,1.0,60.0,41.426711,2.1813130000000003
Private_room,Eixample,9,5.0,2,1.0,27.0,41.38783400000001,2.157931
Entire_home/apt,Gràcia,101,4.5,4,1.0,132.0,41.400775,2.158828
Private_room,Eixample,8,5.0,2,1.0,121.0,41.383335,2.1636330000000004
Private_room,Horta-Guinardó,11,4.0,2,1.0,38.0,41.410958,2.171816
Entire_home/apt,Sants-Montjuïc,63,4.5,4,2.0,106.0,41.372638,2.171506
Entire_home/apt,Eixample,7,4.5,6,3.0,180.0,41.393492,2.17171
Entire_home/apt,Eixample,14,4.5,6,4.0,144.0,41.387972,2.15615
Private_room,Sants-Montjuïc,168,4.5,4,1.0,31.0,41.376562,2.1475470000000003
Entire_home/apt,Ciutat Vella,111,4.5,4,1.0,138.0,41.38061,2.16347
Entire_home/apt,Ciutat Vella,9,5.0,2,1.0,144.0,41.378951,2.171276
Private_room,Eixample,11,4.5,2,1.0,48.0,41.37980200000001,2.146501
Private_room,Sant Martí,9,5.0,2,1.0,36.0,41.406603,2.188863
Entire_home/apt,Sant Martí,9,5.0,2,1.0,108.0,41.397583,2.200936
Entire_home/apt,Gràcia,3,3.5,4,2.0,282.0,41.397369,2.157625
Private_room,Sant Martí,34,5.0,2,1.0,72.0,41.409095,2.179838
Entire_home/apt,Ciutat Vella,4,5.0,4,1.0,75.0,41.382119,2.166876
Private_room,Ciutat Vella,77,4.5,2,1.0,36.0,41.386485,2.181088
Private_room,Sant Martí,68,5.0,3,1.0,90.0,41.405863,2.2069080000000003
Private_room,Eixample,29,4.5,2,1.0,45.0,41.40437,2.175971
Entire_home/apt,Ciutat Vella,5,5.0,6,4.0,193.0,41.381231,2.178261
Entire_home/apt,Eixample,4,4.5,4,2.0,155.0,41.401314,2.174983
Entire_home/apt,Ciutat Vella,11,3.0,8,3.0,246.0,41.377869,2.171733
Private_room,Eixample,67,4.5,2,1.0,30.0,41.380686,2.156822
Entire_home/apt,Ciutat Vella,27,4.5,2,1.0,144.0,41.386885,2.180684
Private_room,Eixample,63,4.5,1,1.0,24.0,41.3987,2.183724
Private_room,Eixample,17,5.0,2,1.0,72.0,41.379389,2.157353
Private_room,Eixample,48,5.0,2,1.0,78.0,41.393221,2.165124
Entire_home/apt,Eixample,6,4.5,6,2.0,131.0,41.403268,2.175598
Private_room,Sant Martí,13,4.5,4,2.0,71.0,41.401273,2.205978
Private_room,Eixample,29,4.5,2,1.0,22.0,41.386138,2.167096
Entire_home/apt,Ciutat Vella,23,4.5,2,1.0,82.0,41.380344,2.19054
Entire_home/apt,Sants-Montjuïc,4,5.0,4,2.0,144.0,41.373579,2.163666
Entire_home/apt,Eixample,13,4.5,4,2.0,144.0,41.405577,2.1814310000000003
Private_room,Ciutat Vella,77,5.0,2,1.0,36.0,41.378567,2.178621
Private_room,Sants-Montjuïc,28,5.0,2,1.0,54.0,41.373588,2.164262
Private_room,Sants-Montjuïc,112,4.5,2,1.0,42.0,41.37405800000001,2.125659
Entire_home/apt,Gràcia,54,5.0,3,1.0,144.0,41.400866,2.153624
Private_room,Les Corts,3,5.0,3,2.0,90.0,41.384552,2.137328
Private_room,Eixample,3,5.0,2,1.0,60.0,41.398628,2.163752
Private_room,Ciutat Vella,61,5.0,2,1.0,48.0,41.384092,2.18123
Entire_home/apt,Sant Martí,128,4.5,5,3.0,44.0,41.41653,2.211741
Private_room,Sant Martí,3,3.5,1,1.0,36.0,41.39411,2.190097
Private_room,Ciutat Vella,12,4.5,2,1.0,48.0,41.38282,2.179098
Entire_home/apt,Eixample,6,4.0,7,4.0,155.0,41.405276,2.175896
Private_room,Sants-Montjuïc,3,2.0,2,1.0,72.0,41.377988,2.13743
Private_room,Sant Martí,16,5.0,2,1.0,34.0,41.403025,2.206645
Entire_home/apt,Eixample,9,5.0,3,2.0,144.0,41.380531,2.16327
Entire_home/apt,Eixample,83,4.5,4,2.0,121.0,41.392242,2.149988
Entire_home/apt,Gràcia,16,4.0,2,1.0,121.0,41.399411,2.161969
Private_room,Eixample,4,4.0,4,1.0,36.0,41.406512,2.182744
Entire_home/apt,Gràcia,91,5.0,6,3.0,96.0,41.401545,2.153971
Entire_home/apt,Ciutat Vella,37,4.5,2,1.0,80.0,41.385868,2.164845
Entire_home/apt,Eixample,17,5.0,9,5.0,499.0,41.388245,2.160308
Entire_home/apt,Gràcia,101,5.0,4,3.0,75.0,41.40001,2.161061
Private_room,Eixample,9,4.5,2,1.0,144.0,41.392038,2.159846
Private_room,Sants-Montjuïc,23,5.0,1,1.0,50.0,41.374366,2.133178
Private_room,Sant Martí,8,4.5,2,1.0,72.0,41.40062,2.2022150000000003
Private_room,Ciutat Vella,67,5.0,3,1.0,63.0,41.380533,2.175454
Entire_home/apt,Sarrià-Sant Gervasi,10,4.0,3,1.0,71.0,41.395072,2.142803
Entire_home/apt,Eixample,73,4.5,8,4.0,192.0,41.406254,2.175118
Entire_home/apt,Sants-Montjuïc,73,4.5,5,3.0,163.0,41.371883,2.166561
Private_room,Ciutat Vella,9,4.5,2,1.0,78.0,41.38982,2.182828
Private_room,Eixample,56,4.5,2,1.0,20.0,41.399234,2.17798
Private_room,Eixample,7,5.0,1,1.0,42.0,41.381924,2.144178
Entire_home/apt,Sants-Montjuïc,3,3.5,2,0.0,90.0,41.372136,2.1463330000000003
Entire_home/apt,Eixample,22,4.0,4,1.0,102.0,41.395148,2.185978
Private_room,Eixample,7,4.5,1,1.0,24.0,41.400017,2.179855
Private_room,Sants-Montjuïc,3,4.0,2,1.0,42.0,41.381203,2.1353
Entire_home/apt,Ciutat Vella,7,4.5,6,3.0,193.0,41.378679,2.176569
Entire_home/apt,Sants-Montjuïc,10,4.5,4,2.0,95.0,41.373209,2.167544
Private_room,Eixample,16,4.5,2,1.0,54.0,41.377424,2.1517310000000003
Entire_home/apt,Eixample,6,4.5,4,2.0,331.0,41.386484,2.166347
Private_room,Eixample,22,4.5,2,1.0,48.0,41.380947,2.158649
Entire_home/apt,Eixample,3,4.5,11,4.0,293.0,41.392548,2.1663
Private_room,Sant Martí,36,4.5,4,1.0,56.0,41.398998,2.205246
Private_room,Eixample,111,5.0,2,1.0,72.0,41.388584,2.165219
Entire_home/apt,Eixample,61,4.0,4,2.0,66.0,41.406662,2.173842
Private_room,Eixample,60,4.5,2,1.0,43.0,41.378684,2.149614
Private_room,Sant Andreu,7,4.5,2,1.0,42.0,41.428943,2.1847
Entire_home/apt,Eixample,56,5.0,6,2.0,132.0,41.394937,2.171417
Entire_home/apt,Gràcia,33,4.5,4,2.0,102.0,41.397761,2.155784
Private_room,Ciutat Vella,20,5.0,2,1.0,54.0,41.385088,2.183263
Private_room,Sants-Montjuïc,11,4.5,2,1.0,54.0,41.372897,2.148152
Entire_home/apt,Ciutat Vella,72,4.5,11,5.0,246.0,41.382267,2.169047
Entire_home/apt,Sants-Montjuïc,125,4.5,4,2.0,121.0,41.378981,2.136068
Private_room,Sants-Montjuïc,23,4.0,2,1.0,24.0,41.364143,2.138402
Entire_home/apt,Eixample,3,5.0,6,2.0,90.0,41.405771,2.173241
Private_room,Eixample,37,4.5,2,1.0,27.0,41.399317,2.180451
Private_room,Eixample,4,5.0,2,1.0,78.0,41.383704,2.162844
Entire_home/apt,Eixample,14,4.5,13,4.0,420.0,41.38594000000001,2.167325
Entire_home/apt,Eixample,58,4.5,6,2.0,132.0,41.392863,2.15056
Entire_home/apt,Sants-Montjuïc,90,4.5,2,1.0,96.0,41.374474,2.167634
Private_room,Sants-Montjuïc,45,5.0,2,1.0,95.0,41.376081,2.142964
Entire_home/apt,Ciutat Vella,27,4.5,7,2.0,215.0,41.383148,2.185976
Entire_home/apt,Ciutat Vella,3,3.5,3,1.0,96.0,41.381217,2.178373
Private_room,Ciutat Vella,116,5.0,2,1.0,54.0,41.382479,2.176561
Entire_home/apt,Sants-Montjuïc,52,4.5,4,2.0,66.0,41.373891,2.154389
Entire_home/apt,Ciutat Vella,40,4.0,10,4.0,307.0,41.380201,2.172199
Entire_home/apt,Eixample,7,5.0,4,2.0,157.0,41.37752800000001,2.163676
Private_room,Sant Martí,4,5.0,2,1.0,78.0,41.399553,2.202849
Private_room,Horta-Guinardó,18,5.0,2,1.0,54.0,41.412122,2.168558
Entire_home/apt,Gràcia,15,4.5,2,1.0,114.0,41.399109,2.159419
Entire_home/apt,Eixample,34,4.5,9,5.0,267.0,41.375815,2.155199
Entire_home/apt,Eixample,92,4.5,6,3.0,131.0,41.384174,2.15944
Private_room,Ciutat Vella,103,4.5,2,1.0,61.0,41.384453,2.174345
Entire_home/apt,Sant Martí,10,4.5,5,2.0,96.0,41.407189,2.185177
Private_room,Sant Andreu,110,4.5,3,1.0,25.0,41.439269,2.1854310000000003
Private_room,Eixample,94,4.5,4,1.0,60.0,41.395366,2.176288
Entire_home/apt,Eixample,3,5.0,6,3.0,281.0,41.3907,2.164588
Entire_home/apt,Eixample,9,3.5,4,2.0,108.0,41.408019,2.172476
Private_room,Eixample,47,4.5,2,1.0,68.0,41.38049,2.162472
Entire_home/apt,Sant Martí,54,4.5,4,2.0,180.0,41.390629,2.183878
Entire_home/apt,Eixample,41,4.5,5,3.0,229.0,41.398307,2.171222
Entire_home/apt,Gràcia,171,4.5,4,2.0,100.0,41.407593,2.152047
Private_room,Ciutat Vella,44,4.5,2,1.0,60.0,41.377976,2.177802
Entire_home/apt,Eixample,3,4.5,9,4.0,481.0,41.387255,2.165828
Private_room,Gràcia,22,4.5,1,1.0,32.0,41.397704,2.158873
Private_room,Sants-Montjuïc,14,4.5,2,1.0,36.0,41.373178,2.1697990000000003
Entire_home/apt,Eixample,3,5.0,4,1.0,180.0,41.390226,2.165335
Entire_home/apt,Eixample,6,4.5,6,3.0,174.0,41.399011,2.176769
Private_room,Ciutat Vella,55,4.5,2,1.0,60.0,41.377363,2.174536
Entire_home/apt,Sant Martí,15,4.5,4,1.0,66.0,41.398292,2.20793
Private_room,Ciutat Vella,28,5.0,2,1.0,15.0,41.378824,2.173492
Private_room,Eixample,16,5.0,1,1.0,29.0,41.385199,2.154373
Entire_home/apt,Eixample,33,5.0,4,1.0,108.0,41.401039,2.16824
Entire_home/apt,Gràcia,20,4.5,2,1.0,78.0,41.402762,2.151902
Private_room,Sant Martí,5,4.5,1,1.0,35.0,41.40697,2.184899
