@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
EntireHome,SantMarti,48,10,6,3,66,41.416,2.196
EntireHome,CiutatVella,4,10,4,0,84,41.38,2.167
PrivateRoom,Eixample,340,9,1,1,21,41.408,2.173
PrivateRoom,Eixample,26,9,2,1,77,41.406,2.181
PrivateRoom,SantsMontjuic,44,9,2,1,38,41.371,2.141
PrivateRoom,CiutatVella,8,10,4,1,82,41.38,2.181
EntireHome,Gracia,6,10,4,3,235,41.406,2.162
PrivateRoom,Gracia,53,10,2,1,36,41.412,2.142
EntireHome,Gracia,72,9,4,2,110,41.412,2.155
PrivateRoom,Eixample,89,10,2,1,46,41.384,2.144
PrivateRoom,CiutatVella,110,10,2,1,60,41.378,2.169
PrivateRoom,CiutatVella,9,10,2,0,114,41.388,2.177
EntireHome,Eixample,7,10,8,4,146,41.398,2.181
PrivateRoom,SantMarti,152,9,3,1,59,41.41,2.187
PrivateRoom,Eixample,4,9,2,1,65,41.383,2.155
SharedRoom,CiutatVella,69,9,2,1,55,41.379,2.179
EntireHome,Sarria,165,10,3,1,96,41.4,2.121
PrivateRoom,CiutatVella,3,10,2,2,48,41.387,2.175
PrivateRoom,Sarria,67,10,2,1,71,41.404,2.147
EntireHome,SantMarti,10,10,6,3,193,41.39,2.196
PrivateRoom,Eixample,4,10,2,1,60,41.382,2.152
PrivateRoom,Eixample,45,10,2,1,36,41.409,2.178
EntireHome,Eixample,3,9,2,1,92,41.391,2.165
PrivateRoom,Eixample,4,10,2,1,73,41.395,2.175
PrivateRoom,CiutatVella,9,7,2,1,57,41.379,2.165
EntireHome,Eixample,198,9,5,1,121,41.391,2.173
EntireHome,CiutatVella,46,9,16,6,361,41.389,2.177
PrivateRoom,CiutatVella,28,9,2,1,54,41.379,2.176
EntireHome,CiutatVella,107,9,3,1,90,41.382,2.168
EntireHome,CiutatVella,5,10,4,1,96,41.377,2.177
EntireHome,SantsMontjuic,6,7,4,2,95,41.373,2.166
EntireHome,SantsMontjuic,3,7,2,0,90,41.372,2.146
EntireHome,Eixample,37,9,4,2,168,41.377,2.153
PrivateRoom,SantMarti,9,10,2,1,42,41.425,2.204
EntireHome,CiutatVella,105,9,6,3,252,41.382,2.182
EntireHome,CiutatVella,41,9,4,2,121,41.378,2.166
EntireHome,Gracia,116,9,5,2,108,41.413,2.151
EntireHome,LesCorts,14,9,5,3,96,41.378,2.122
PrivateRoom,CiutatVella,63,9,1,1,24,41.389,2.179
EntireHome,Eixample,6,9,5,3,132,41.393,2.169
EntireHome,SantsMontjuic,10,8,6,2,138,41.373,2.163
PrivateRoom,Eixample,25,8,2,1,75,41.377,2.16
PrivateRoom,CiutatVella,15,10,2,1,48,41.376,2.171
EntireHome,CiutatVella,121,9,4,2,150,41.38,2.172
EntireHome,Eixample,4,9,5,3,390,41.393,2.164
EntireHome,SantMarti,5,8,8,3,331,41.388,2.2
EntireHome,SantMarti,33,8,4,0,102,41.399,2.204
PrivateRoom,SantMarti,80,10,1,1,54,41.419,2.207
PrivateRoom,NouBarris,82,9,2,2,35,41.44,2.175
PrivateRoom,CiutatVella,3,10,2,1,72,41.388,2.182
EntireHome,CiutatVella,57,9,4,2,199,41.386,2.178
PrivateRoom,SantsMontjuic,5,10,1,1,38,41.372,2.167
PrivateRoom,CiutatVella,118,9,2,1,54,41.384,2.172
PrivateRoom,Horta,3,10,2,1,32,41.423,2.157
PrivateRoom,Gracia,49,9,1,1,30,41.4,2.163
PrivateRoom,Eixample,9,9,2,1,36,41.38,2.16
EntireHome,Gracia,3,10,4,1,180,41.404,2.168
EntireHome,SantsMontjuic,7,9,6,2,144,41.373,2.168
PrivateRoom,Eixample,7,10,2,1,53,41.394,2.165
PrivateRoom,SantsMontjuic,32,10,3,1,54,41.379,2.13
PrivateRoom,Eixample,10,9,1,1,42,41.398,2.185
EntireHome,CiutatVella,215,9,6,2,114,41.386,2.173
EntireHome,Eixample,5,8,2,1,102,41.399,2.173
EntireHome,Eixample,16,8,5,2,144,41.411,2.175
PrivateRoom,CiutatVella,3,9,2,1,75,41.384,2.172
PrivateRoom,CiutatVella,19,10,1,1,42,41.383,2.18
PrivateRoom,SantsMontjuic,5,9,2,1,72,41.381,2.141
PrivateRoom,Gracia,4,8,2,1,48,41.41,2.16
PrivateRoom,SantsMontjuic,15,9,2,1,54,41.373,2.161
EntireHome,SantMarti,117,10,3,2,118,41.401,2.201
EntireHome,CiutatVella,15,10,6,3,72,41.388,2.182
EntireHome,CiutatVella,8,10,5,2,204,41.387,2.173
PrivateRoom,SantsMontjuic,64,10,1,1,32,41.373,2.146
EntireHome,Eixample,12,9,4,2,142,41.376,2.16
EntireHome,SantsMontjuic,58,8,6,3,102,41.372,2.135
PrivateRoom,Eixample,8,10,1,2,24,41.382,2.153
PrivateRoom,Eixample,39,9,2,1,36,41.386,2.16
EntireHome,SantMarti,8,8,5,3,138,41.398,2.196
EntireHome,Eixample,11,9,4,1,118,41.38,2.16
PrivateRoom,SantsMontjuic,11,9,2,1,54,41.373,2.148
EntireHome,Eixample,17,8,5,3,186,41.376,2.164
EntireHome,Eixample,28,9,13,5,481,41.393,2.173
EntireHome,CiutatVella,36,9,6,2,180,41.389,2.178
PrivateRoom,Eixample,9,8,2,1,54,41.379,2.153
PrivateRoom,Gracia,39,10,2,1,41,41.412,2.148
EntireHome,CiutatVella,140,9,4,2,132,41.377,2.173
EntireHome,CiutatVella,24,9,4,1,144,41.384,2.166
EntireHome,SantsMontjuic,5,9,2,1,96,41.372,2.165
PrivateRoom,Eixample,23,10,2,1,58,41.399,2.183
PrivateRoom,Gracia,6,9,2,1,42,41.406,2.166
EntireHome,Eixample,17,9,8,4,276,41.388,2.166
EntireHome,Eixample,6,6,2,1,90,41.399,2.177
EntireHome,CiutatVella,76,9,4,2,118,41.378,2.166
PrivateRoom,CiutatVella,66,9,2,1,81,41.384,2.172
EntireHome,CiutatVella,46,8,6,3,265,41.379,2.174
EntireHome,CiutatVella,137,10,3,2,84,41.379,2.191
EntireHome,Eixample,41,10,4,1,107,41.411,2.175
EntireHome,SantMarti,4,9,4,2,117,41.398,2.193
PrivateRoom,CiutatVella,6,8,4,1,96,41.379,2.174
EntireHome,Eixample,102,9,4,1,95,41.376,2.165
PrivateRoom,CiutatVella,89,9,2,1,48,41.385,2.171
PrivateRoom,SantMarti,7,9,2,1,60,41.4,2.205
PrivateRoom,Eixample,17,9,1,1,48,41.381,2.161
PrivateRoom,SantAndreu,42,9,2,1,23,41.419,2.186
EntireHome,Eixample,3,10,8,4,239,41.389,2.158
EntireHome,Gracia,11,9,4,1,144,41.399,2.16
EntireHome,Gracia,43,9,9,4,239,41.408,2.165
PrivateRoom,SantMarti,34,10,2,1,18,41.405,2.205
PrivateRoom,Gracia,24,10,2,1,42,41.398,2.16
PrivateRoom,Eixample,62,9,1,1,34,41.405,2.173
EntireHome,Gracia,5,10,5,2,150,41.406,2.169
EntireHome,Horta,5,10,4,2,66,41.417,2.17
PrivateRoom,SantsMontjuic,43,9,2,1,30,41.372,2.136
PrivateRoom,SantsMontjuic,3,9,1,1,36,41.374,2.143
PrivateRoom,Gracia,12,9,2,1,108,41.403,2.169
PrivateRoom,Eixample,18,10,2,1,42,41.378,2.153
EntireHome,CiutatVella,11,8,3,1,180,41.389,2.176
EntireHome,CiutatVella,11,10,2,1,99,41.378,2.19
PrivateRoom,Eixample,5,10,1,1,59,41.396,2.175
PrivateRoom,Eixample,53,8,1,1,30,41.377,2.165
EntireHome,SantMarti,107,8,7,3,93,41.414,2.208
EntireHome,LesCorts,125,10,2,0,72,41.376,2.123
EntireHome,SantsMontjuic,157,9,6,3,99,41.373,2.163
EntireHome,Eixample,24,9,6,2,168,41.4,2.164
EntireHome,Eixample,6,9,3,2,144,41.381,2.152
EntireHome,Eixample,4,9,4,0,204,41.387,2.161
EntireHome,SantMarti,58,9,4,1,89,41.406,2.205
EntireHome,SantsMontjuic,222,10,6,2,66,41.374,2.167
PrivateRoom,CiutatVella,34,9,3,1,70,41.385,2.175
PrivateRoom,Eixample,34,10,2,1,48,41.391,2.178
PrivateRoom,Eixample,20,10,1,1,24,41.401,2.18
EntireHome,CiutatVella,3,10,3,0,168,41.385,2.168
PrivateRoom,SantsMontjuic,4,8,2,0,52,41.373,2.166
EntireHome,Eixample,40,9,7,4,268,41.397,2.18
PrivateRoom,Gracia,18,9,1,1,42,41.405,2.17
EntireHome,CiutatVella,68,8,4,1,114,41.38,2.17
EntireHome,Gracia,14,9,5,2,155,41.41,2.156
PrivateRoom,SantsMontjuic,42,9,2,1,48,41.363,2.17
PrivateRoom,CiutatVella,215,9,2,1,68,41.381,2.176
PrivateRoom,Eixample,18,10,2,1,60,41.392,2.177
EntireHome,SantMarti,13,10,4,2,96,41.409,2.188
EntireHome,Gracia,125,10,4,2,142,41.405,2.163
PrivateRoom,SantsMontjuic,65,9,2,1,35,41.372,2.15
PrivateRoom,NouBarris,61,9,2,1,32,41.432,2.178
PrivateRoom,CiutatVella,38,9,2,1,71,41.382,2.165
EntireHome,Eixample,12,9,5,1,204,41.39,2.175
PrivateRoom,SantMarti,94,10,2,1,42,41.395,2.189
EntireHome,Horta,6,8,4,2,102,41.419,2.18
PrivateRoom,Gracia,51,10,2,1,36,41.406,2.156
EntireHome,Eixample,107,10,5,3,114,41.397,2.178
EntireHome,Eixample,16,9,4,1,164,41.396,2.174
EntireHome,Sarria,3,7,6,4,157,41.429,2.094
EntireHome,SantAndreu,12,8,4,1,84,41.436,2.208
EntireHome,CiutatVella,24,10,10,5,489,41.385,2.165
EntireHome,Eixample,6,10,4,2,433,41.382,2.16
EntireHome,Gracia,44,9,6,3,137,41.409,2.161
EntireHome,CiutatVella,30,9,3,1,143,41.386,2.18
EntireHome,Eixample,4,10,8,3,96,41.403,2.178
EntireHome,Eixample,8,9,4,1,186,41.387,2.153
PrivateRoom,Eixample,13,9,7,3,54,41.402,2.18
PrivateRoom,Gracia,89,9,2,1,27,41.411,2.146
EntireHome,Eixample,41,10,12,5,602,41.393,2.173
EntireHome,Eixample,61,8,4,2,66,41.407,2.174
EntireHome,CiutatVella,38,9,6,2,121,41.387,2.178
PrivateRoom,CiutatVella,53,10,2,1,67,41.384,2.183
PrivateRoom,CiutatVella,4,10,2,1,24,41.384,2.179
PrivateRoom,Sarria,9,10,2,1,93,41.409,2.139
PrivateRoom,SantAndreu,7,9,2,1,42,41.429,2.185
PrivateRoom,Gracia,20,8,3,1,36,41.401,2.158
EntireHome,Eixample,77,9,4,1,114,41.384,2.155
EntireHome,Eixample,149,9,6,4,72,41.389,2.162
EntireHome,SantMarti,52,9,3,1,90,41.413,2.222
PrivateRoom,CiutatVella,17,9,2,1,66,41.386,2.181
EntireHome,Eixample,21,8,6,3,96,41.402,2.171
PrivateRoom,Eixample,12,9,1,0,24,41.401,2.168
PrivateRoom,SantMarti,38,10,2,1,96,41.4,2.206
PrivateRoom,Eixample,20,9,3,1,77,41.387,2.145
PrivateRoom,Horta,28,9,2,1,36,41.436,2.16
PrivateRoom,Horta,6,7,2,1,45,41.412,2.169
PrivateRoom,CiutatVella,7,10,2,1,81,41.386,2.181
EntireHome,SantMarti,73,9,4,1,84,41.406,2.204
EntireHome,Gracia,55,9,4,0,82,41.401,2.158
PrivateRoom,CiutatVella,5,9,2,1,72,41.384,2.166
EntireHome,SantMarti,76,9,3,2,114,41.413,2.192
PrivateRoom,Gracia,14,10,2,1,48,41.404,2.164
PrivateRoom,Eixample,20,10,2,1,72,41.396,2.174
PrivateRoom,Horta,15,10,1,1,16,41.427,2.156
EntireHome,Eixample,84,10,5,2,72,41.379,2.149
PrivateRoom,Eixample,4,10,3,1,60,41.392,2.176
PrivateRoom,SantsMontjuic,46,9,2,1,41,41.374,2.163
PrivateRoom,SantsMontjuic,7,10,2,1,78,41.373,2.162
PrivateRoom,Eixample,156,9,3,1,48,41.407,2.177
PrivateRoom,Eixample,17,10,2,1,54,41.384,2.159
EntireHome,Eixample,52,9,4,2,129,41.39,2.165
EntireHome,CiutatVella,64,8,2,0,84,41.376,2.191
PrivateRoom,SantAndreu,40,9,1,1,16,41.419,2.187
EntireHome,Sarria,6,10,8,4,145,41.397,2.151
PrivateRoom,CiutatVella,16,9,2,1,50,41.384,2.18
EntireHome,SantsMontjuic,39,10,4,2,114,41.378,2.131
PrivateRoom,SantMarti,38,10,2,1,58,41.391,2.187
PrivateRoom,Eixample,73,8,2,1,35,41.378,2.157
PrivateRoom,SantMarti,6,10,2,1,48,41.401,2.206
EntireHome,CiutatVella,3,8,4,2,193,41.385,2.169
PrivateRoom,CiutatVella,16,10,2,1,48,41.382,2.174
PrivateRoom,Eixample,3,9,1,1,50,41.378,2.151
PrivateRoom,NouBarris,15,9,2,1,39,41.432,2.167
EntireHome,Horta,35,10,4,2,121,41.411,2.171
EntireHome,CiutatVella,4,10,2,1,107,41.377,2.169
PrivateRoom,SantAndreu,28,9,2,1,43,41.423,2.187
PrivateRoom,SantMarti,4,9,2,1,36,41.415,2.191
PrivateRoom,NouBarris,25,9,1,1,22,41.436,2.181
PrivateRoom,Gracia,38,10,2,1,84,41.403,2.166
PrivateRoom,SantMarti,15,10,2,1,56,41.393,2.189
PrivateRoom,SantsMontjuic,49,9,2,1,58,41.372,2.168
PrivateRoom,SantsMontjuic,5,10,1,1,34,41.362,2.138
EntireHome,CiutatVella,13,10,4,0,78,41.38,2.167
EntireHome,CiutatVella,37,9,2,0,102,41.381,2.193
PrivateRoom,SantMarti,6,8,1,0,36,41.402,2.195
PrivateRoom,SantMarti,80,9,2,1,36,41.416,2.194
PrivateRoom,Eixample,3,10,1,1,48,41.376,2.164
EntireHome,Eixample,158,10,4,3,95,41.399,2.176
EntireHome,CiutatVella,55,9,4,1,132,41.382,2.171
EntireHome,SantsMontjuic,34,8,5,3,324,41.366,2.133
EntireHome,Gracia,28,9,3,2,66,41.403,2.158
PrivateRoom,CiutatVella,116,10,2,1,77,41.384,2.183
PrivateRoom,SantMarti,27,10,2,1,54,41.406,2.184
EntireHome,CiutatVella,21,8,5,2,90,41.379,2.169
PrivateRoom,Sarria,19,9,2,1,30,41.41,2.14
EntireHome,Eixample,55,9,6,2,199,41.406,2.173
PrivateRoom,Eixample,10,8,2,1,36,41.399,2.166
PrivateRoom,CiutatVella,46,9,2,1,65,41.381,2.187
PrivateRoom,CiutatVella,6,10,1,1,36,41.388,2.181
EntireHome,CiutatVella,3,9,3,2,108,41.38,2.187
PrivateRoom,Eixample,18,9,2,1,54,41.381,2.152
PrivateRoom,Eixample,9,9,2,1,42,41.405,2.172
PrivateRoom,Eixample,87,9,14,2,384,41.378,2.155
PrivateRoom,Eixample,3,10,2,1,72,41.4,2.173
EntireHome,Eixample,40,9,12,4,420,41.386,2.166
EntireHome,Sarria,111,9,2,1,60,41.408,2.145
PrivateRoom,Eixample,9,10,1,1,36,41.383,2.159
EntireHome,Eixample,9,9,4,4,140,41.403,2.175
PrivateRoom,CiutatVella,40,9,1,1,29,41.385,2.169
EntireHome,Eixample,52,9,7,4,216,41.4,2.177
PrivateRoom,Eixample,6,10,2,1,54,41.378,2.16
EntireHome,Sarria,9,10,4,2,108,41.403,2.146
PrivateRoom,SantsMontjuic,27,10,2,1,46,41.372,2.135
PrivateRoom,LesCorts,4,10,2,1,45,41.38,2.127
PrivateRoom,Gracia,34,10,2,1,35,41.408,2.157
PrivateRoom,SantMarti,12,9,2,1,39,41.409,2.186
EntireHome,Eixample,14,9,6,3,168,41.393,2.157
PrivateRoom,CiutatVella,17,9,2,1,48,41.378,2.175
EntireHome,Eixample,84,9,13,5,157,41.392,2.161
PrivateRoom,CiutatVella,25,9,2,1,54,41.385,2.18
EntireHome,CiutatVella,47,9,5,2,132,41.384,2.172
PrivateRoom,SantMarti,30,9,1,1,30,41.403,2.209
EntireHome,Eixample,58,9,2,1,117,41.379,2.161
PrivateRoom,Eixample,16,9,2,1,54,41.377,2.152
PrivateRoom,Sarria,8,9,3,1,82,41.397,2.149
EntireHome,Eixample,8,9,4,2,121,41.409,2.174
PrivateRoom,LesCorts,64,10,2,1,59,41.377,2.124
PrivateRoom,SantsMontjuic,7,9,2,1,28,41.375,2.143
PrivateRoom,CiutatVella,8,9,1,1,30,41.389,2.178
EntireHome,Gracia,70,9,4,1,114,41.399,2.162
PrivateRoom,CiutatVella,6,10,2,1,67,41.386,2.184
EntireHome,Eixample,20,8,7,4,102,41.379,2.155
PrivateRoom,Eixample,6,10,2,2,174,41.394,2.179
PrivateRoom,SantMarti,28,9,2,1,36,41.41,2.188
PrivateRoom,Gracia,20,10,1,1,31,41.407,2.161
EntireHome,Eixample,3,10,6,2,84,41.405,2.182
PrivateRoom,NouBarris,6,10,1,1,24,41.433,2.176
EntireHome,LesCorts,6,10,4,3,276,41.382,2.131
PrivateRoom,Eixample,7,10,1,1,46,41.391,2.166
PrivateRoom,SantsMontjuic,3,9,1,1,24,41.376,2.125
PrivateRoom,Gracia,13,10,2,1,30,41.404,2.154
EntireHome,CiutatVella,59,10,3,1,121,41.382,2.166
EntireHome,Horta,7,9,2,0,72,41.411,2.173
EntireHome,Eixample,34,10,4,2,203,41.375,2.166
PrivateRoom,Eixample,10,10,2,1,48,41.409,2.173
PrivateRoom,SantsMontjuic,25,10,2,1,48,41.374,2.157
PrivateRoom,SantsMontjuic,4,10,2,1,50,41.379,2.138
EntireHome,Gracia,30,9,5,3,199,41.404,2.154
PrivateRoom,Gracia,21,9,2,1,54,41.405,2.169
PrivateRoom,SantsMontjuic,54,9,1,1,48,41.368,2.135
PrivateRoom,CiutatVella,60,9,2,1,78,41.385,2.175
PrivateRoom,Horta,4,10,2,1,71,41.411,2.167
EntireHome,CiutatVella,10,10,5,2,179,41.384,2.181
EntireHome,CiutatVella,32,9,5,3,180,41.376,2.172
PrivateRoom,SantMarti,39,10,2,1,44,41.4,2.205
EntireHome,SantsMontjuic,18,9,4,2,144,41.372,2.165
PrivateRoom,CiutatVella,20,10,2,1,72,41.378,2.177
PrivateRoom,Eixample,149,9,2,1,48,41.388,2.161
EntireHome,CiutatVella,57,9,6,4,493,41.378,2.178
EntireHome,Eixample,25,9,4,1,118,41.382,2.16
PrivateRoom,Eixample,188,10,1,1,45,41.396,2.171
EntireHome,Eixample,62,10,5,2,85,41.397,2.175
EntireHome,SantsMontjuic,92,9,5,3,180,41.373,2.168
EntireHome,SantAndreu,4,9,5,3,264,41.421,2.188
EntireHome,Eixample,7,8,4,1,87,41.384,2.158
EntireHome,Eixample,102,9,7,3,180,41.391,2.176
PrivateRoom,NouBarris,15,9,2,1,35,41.449,2.186
EntireHome,SantMarti,11,7,5,1,72,41.396,2.192
EntireHome,SantMarti,16,10,5,3,108,41.417,2.214
EntireHome,SantsMontjuic,66,10,4,2,96,41.373,2.167
PrivateRoom,Gracia,3,10,1,1,34,41.4,2.161
EntireHome,Eixample,57,8,8,3,180,41.398,2.18
EntireHome,SantMarti,25,9,4,1,90,41.4,2.207
EntireHome,CiutatVella,72,9,6,2,102,41.378,2.167
EntireHome,Horta,21,8,4,2,90,41.419,2.174
PrivateRoom,NouBarris,10,9,1,1,30,41.447,2.174
EntireHome,Eixample,33,9,7,3,210,41.397,2.172
PrivateRoom,CiutatVella,55,9,2,1,60,41.377,2.175
PrivateRoom,Gracia,49,10,1,1,46,41.405,2.155
PrivateRoom,CiutatVella,6,9,2,1,82,41.39,2.18
PrivateRoom,Eixample,4,10,2,1,108,41.39,2.173
PrivateRoom,CiutatVella,6,8,3,1,78,41.382,2.176
PrivateRoom,Gracia,40,9,4,1,57,41.402,2.152
PrivateRoom,SantsMontjuic,7,10,2,1,48,41.37,2.145
PrivateRoom,Eixample,110,10,2,1,48,41.376,2.154
PrivateRoom,Gracia,5,10,2,1,72,41.409,2.156
EntireHome,LesCorts,7,8,5,2,137,41.384,2.137
PrivateRoom,CiutatVella,3,9,2,1,54,41.383,2.186
PrivateRoom,CiutatVella,17,8,4,1,84,41.384,2.176
PrivateRoom,CiutatVella,6,9,2,1,54,41.381,2.169
PrivateRoom,Eixample,10,9,2,1,42,41.378,2.151
EntireHome,Gracia,3,9,4,2,81,41.404,2.156
PrivateRoom,SantsMontjuic,3,9,1,1,36,41.363,2.139
PrivateRoom,Eixample,24,9,2,1,68,41.377,2.161
PrivateRoom,CiutatVella,23,9,2,1,22,41.381,2.166
PrivateRoom,Eixample,64,9,3,1,48,41.41,2.175
PrivateRoom,Eixample,3,10,2,1,34,41.393,2.151
PrivateRoom,CiutatVella,53,9,2,1,36,41.387,2.176
EntireHome,Eixample,3,8,5,2,131,41.394,2.181
EntireHome,Eixample,43,10,4,2,157,41.377,2.165
PrivateRoom,SantMarti,131,10,1,1,49,41.402,2.189
EntireHome,Eixample,107,9,3,1,102,41.403,2.182
EntireHome,Eixample,56,9,7,2,192,41.383,2.159
PrivateRoom,CiutatVella,172,10,2,1,58,41.377,2.178
PrivateRoom,CiutatVella,60,9,2,1,56,41.384,2.178
PrivateRoom,Sarria,59,10,1,1,13,41.429,2.099
EntireHome,Gracia,45,9,5,3,138,41.406,2.166
EntireHome,CiutatVella,6,9,4,2,48,41.377,2.168
EntireHome,Eixample,8,10,2,1,144,41.379,2.156
EntireHome,SantMarti,8,9,2,1,144,41.404,2.206
PrivateRoom,Gracia,12,10,2,1,60,41.402,2.166
PrivateRoom,SantMarti,15,10,2,1,62,41.409,2.186
PrivateRoom,Eixample,8,8,2,1,36,41.398,2.177
PrivateRoom,Eixample,41,9,2,1,60,41.379,2.162
PrivateRoom,Eixample,12,8,2,1,29,41.389,2.144
EntireHome,Eixample,15,10,9,4,842,41.392,2.167
PrivateRoom,Sarria,6,10,1,1,30,41.411,2.145
EntireHome,CiutatVella,3,7,5,2,144,41.377,2.167
EntireHome,Eixample,89,9,4,2,101,41.404,2.176
SharedRoom,SantMarti,3,10,1,1,30,41.392,2.185
EntireHome,SantsMontjuic,9,8,6,3,132,41.372,2.167
PrivateRoom,CiutatVella,5,9,2,1,96,41.382,2.175
EntireHome,SantMarti,12,9,2,1,132,41.395,2.202
EntireHome,Eixample,79,9,6,2,118,41.386,2.167
EntireHome,SantMarti,3,10,4,3,144,41.399,2.2
EntireHome,CiutatVella,16,9,4,2,126,41.378,2.173
EntireHome,Gracia,12,9,5,2,163,41.401,2.156
PrivateRoom,LesCorts,27,10,2,1,58,41.387,2.135
PrivateRoom,SantsMontjuic,61,9,2,1,36,41.373,2.143
PrivateRoom,NouBarris,11,10,1,1,27,41.431,2.179
PrivateRoom,Eixample,11,9,4,1,74,41.396,2.171
PrivateRoom,SantMarti,13,8,2,1,48,41.421,2.202
EntireHome,SantMarti,85,10,4,2,101,41.408,2.187
