@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,Eixample,63,9.0,4,1.0,96.0,41.378,2.162
PrivateRoom,SantsMontjuic,24,9.0,2,1.0,36.0,41.371,2.144
EntireHome/apt,SantsMontjuic,12,9.0,3,1.0,121.0,41.38,2.134
EntireHome/apt,Gracia,15,9.0,6,2.0,121.0,41.398,2.161
PrivateRoom,CiutatVella,71,9.0,2,1.0,72.0,41.383,2.173
EntireHome/apt,Eixample,20,9.0,5,3.0,132.0,41.393,2.17
EntireHome/apt,CiutatVella,4,10.0,3,1.0,121.0,41.378,2.179
PrivateRoom,SantAndreu,4,9.0,1,1.0,34.0,41.421,2.188
PrivateRoom,CiutatVella,20,9.0,2,1.0,60.0,41.375,2.169
PrivateRoom,Eixample,27,9.0,2,1.0,71.0,41.405,2.177
PrivateRoom,Horta,5,9.0,2,1.0,59.0,41.422,2.142
EntireHome/apt,SantMarti,22,9.0,4,2.0,90.0,41.397,2.194
PrivateRoom,Eixample,87,8.0,2,1.0,35.0,41.397,2.181
EntireHome/apt,SantMarti,17,8.0,2,1.0,84.0,41.413,2.19
PrivateRoom,Eixample,4,9.0,2,1.0,78.0,41.404,2.18
PrivateRoom,CiutatVella,82,9.0,2,1.0,42.0,41.387,2.182
EntireHome/apt,Gracia,125,9.0,6,3.0,71.0,41.404,2.166
PrivateRoom,Eixample,22,9.0,1,1.0,32.0,41.379,2.155
PrivateRoom,SantsMontjuic,40,9.0,2,1.0,39.0,41.372,2.144
PrivateRoom,Sarria,4,10.0,2,1.0,30.0,41.398,2.119
PrivateRoom,Gracia,40,9.0,4,1.0,57.0,41.402,2.152
PrivateRoom,LesCorts,10,10.0,1,1.0,46.0,41.389,2.136
EntireHome/apt,SantsMontjuic,91,9.0,4,1.0,71.0,41.374,2.156
PrivateRoom,SantsMontjuic,16,9.0,1,1.0,29.0,41.37,2.14
PrivateRoom,Gracia,45,9.0,2,1.0,48.0,41.408,2.167
EntireHome/apt,SantMarti,21,9.0,2,0.0,82.0,41.393,2.19
PrivateRoom,Eixample,36,8.0,2,1.0,28.0,41.38,2.155
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,72.0,41.361,2.142
PrivateRoom,CiutatVella,95,9.0,2,1.0,84.0,41.378,2.169
PrivateRoom,Eixample,11,9.0,3,2.0,114.0,41.381,2.149
EntireHome/apt,Eixample,5,10.0,7,3.0,240.0,41.395,2.169
EntireHome/apt,Eixample,46,9.0,6,2.0,96.0,41.387,2.155
EntireHome/apt,SantMarti,48,10.0,6,3.0,66.0,41.416,2.196
EntireHome/apt,SantMarti,132,10.0,4,1.0,180.0,41.396,2.203
EntireHome/apt,Eixample,5,7.0,7,4.0,167.0,41.381,2.153
PrivateRoom,Gracia,12,10.0,2,1.0,48.0,41.4,2.158
EntireHome/apt,Eixample,124,10.0,8,4.0,216.0,41.395,2.163
EntireHome/apt,Eixample,199,10.0,3,1.0,82.0,41.408,2.175
PrivateRoom,NouBarris,7,8.0,5,3.0,41.0,41.444,2.168
EntireHome/apt,Eixample,268,10.0,6,3.0,113.0,41.401,2.175
PrivateRoom,SantsMontjuic,22,9.0,3,1.0,48.0,41.373,2.149
EntireHome/apt,CiutatVella,42,9.0,4,2.0,95.0,41.385,2.18
EntireHome/apt,CiutatVella,7,9.0,2,0.0,93.0,41.384,2.174
PrivateRoom,CiutatVella,11,10.0,3,1.0,78.0,41.385,2.166
EntireHome/apt,CiutatVella,3,9.0,3,1.0,121.0,41.389,2.177
PrivateRoom,Eixample,52,9.0,2,1.0,36.0,41.38,2.156
PrivateRoom,Eixample,21,10.0,1,1.0,32.0,41.386,2.143
EntireHome/apt,Eixample,20,9.0,4,2.0,84.0,41.402,2.178
PrivateRoom,CiutatVella,49,9.0,3,1.0,60.0,41.382,2.176
EntireHome/apt,Gracia,6,9.0,4,1.0,114.0,41.401,2.156
EntireHome/apt,Eixample,3,8.0,6,2.0,108.0,41.4,2.174
PrivateRoom,CiutatVella,14,9.0,2,1.0,60.0,41.378,2.167
PrivateRoom,SantMarti,20,10.0,2,1.0,36.0,41.406,2.183
PrivateRoom,Eixample,21,9.0,2,1.0,72.0,41.381,2.162
PrivateRoom,LesCorts,13,8.0,2,1.0,41.0,41.381,2.127
PrivateRoom,CiutatVella,3,6.0,2,1.0,31.0,41.376,2.171
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,42.0,41.372,2.141
EntireHome/apt,Eixample,14,9.0,12,6.0,337.0,41.39,2.157
PrivateRoom,SantsMontjuic,56,8.0,2,1.0,35.0,41.371,2.172
EntireHome/apt,SantMarti,6,9.0,6,2.0,121.0,41.403,2.197
PrivateRoom,Eixample,32,10.0,2,1.0,58.0,41.402,2.17
SharedRoom,SantMarti,5,10.0,2,1.0,47.0,41.399,2.204
PrivateRoom,SantMarti,5,8.0,2,1.0,79.0,41.392,2.19
PrivateRoom,CiutatVella,9,9.0,2,1.0,70.0,41.376,2.175
EntireHome/apt,Eixample,3,9.0,5,1.0,168.0,41.399,2.175
PrivateRoom,Eixample,103,9.0,2,1.0,46.0,41.381,2.16
PrivateRoom,Sarria,59,8.0,2,1.0,42.0,41.402,2.151
EntireHome/apt,SantMarti,7,8.0,6,3.0,173.0,41.402,2.204
PrivateRoom,CiutatVella,272,10.0,2,1.0,66.0,41.385,2.178
EntireHome/apt,SantsMontjuic,81,9.0,6,2.0,102.0,41.374,2.168
PrivateRoom,SantMarti,20,9.0,3,1.0,41.0,41.402,2.206
EntireHome/apt,Eixample,7,7.0,5,1.0,118.0,41.388,2.164
PrivateRoom,Sarria,45,10.0,2,1.0,54.0,41.428,2.093
EntireHome/apt,SantsMontjuic,84,10.0,5,3.0,193.0,41.374,2.166
EntireHome/apt,SantMarti,33,8.0,4,0.0,102.0,41.399,2.204
EntireHome/apt,CiutatVella,7,10.0,2,1.0,102.0,41.381,2.168
PrivateRoom,Eixample,91,9.0,2,1.0,54.0,41.389,2.163
PrivateRoom,SantMarti,6,8.0,2,1.0,18.0,41.42,2.212
EntireHome/apt,CiutatVella,8,10.0,4,2.0,210.0,41.381,2.192
PrivateRoom,Eixample,26,10.0,2,1.0,66.0,41.406,2.176
PrivateRoom,CiutatVella,23,8.0,3,1.0,70.0,41.379,2.166
PrivateRoom,Gracia,10,10.0,2,1.0,48.0,41.399,2.162
PrivateRoom,CiutatVella,43,8.0,2,1.0,64.0,41.379,2.18
EntireHome/apt,Eixample,6,9.0,5,3.0,132.0,41.393,2.169
PrivateRoom,CiutatVella,5,10.0,2,1.0,64.0,41.384,2.185
PrivateRoom,Eixample,22,9.0,1,2.0,28.0,41.386,2.148
PrivateRoom,Gracia,6,9.0,2,1.0,60.0,41.402,2.164
EntireHome/apt,LesCorts,3,10.0,5,3.0,193.0,41.387,2.132
EntireHome/apt,SantsMontjuic,7,10.0,4,2.0,114.0,41.373,2.163
EntireHome/apt,CiutatVella,61,9.0,2,1.0,60.0,41.376,2.169
EntireHome/apt,Sarria,186,9.0,5,2.0,107.0,41.397,2.148
EntireHome/apt,SantMarti,3,10.0,5,1.0,102.0,41.397,2.201
EntireHome/apt,Gracia,9,9.0,7,2.0,115.0,41.406,2.169
EntireHome/apt,Horta,9,10.0,4,2.0,75.0,41.414,2.171
PrivateRoom,SantMarti,189,9.0,2,1.0,30.0,41.406,2.193
EntireHome/apt,CiutatVella,74,7.0,4,3.0,84.0,41.379,2.17
EntireHome/apt,Eixample,22,8.0,4,2.0,180.0,41.398,2.173
PrivateRoom,Eixample,25,9.0,2,1.0,48.0,41.387,2.154
PrivateRoom,CiutatVella,5,9.0,1,1.0,42.0,41.388,2.183
PrivateRoom,SantsMontjuic,95,9.0,2,1.0,60.0,41.373,2.158
EntireHome/apt,SantMarti,28,9.0,3,1.0,132.0,41.399,2.206
EntireHome/apt,Horta,6,9.0,6,3.0,121.0,41.412,2.165
PrivateRoom,Horta,4,10.0,1,1.0,58.0,41.421,2.144
EntireHome/apt,CiutatVella,15,9.0,3,1.0,110.0,41.376,2.171
PrivateRoom,CiutatVella,9,10.0,2,1.0,96.0,41.385,2.18
EntireHome/apt,SantsMontjuic,23,8.0,2,0.0,82.0,41.374,2.139
PrivateRoom,Eixample,53,8.0,1,1.0,30.0,41.377,2.165
EntireHome/apt,CiutatVella,5,10.0,6,4.0,193.0,41.381,2.178
PrivateRoom,CiutatVella,6,9.0,2,1.0,78.0,41.377,2.173
PrivateRoom,SantMarti,3,10.0,3,2.0,42.0,41.392,2.202
EntireHome/apt,CiutatVella,56,9.0,6,3.0,222.0,41.376,2.174
PrivateRoom,Eixample,12,8.0,2,1.0,56.0,41.375,2.161
PrivateRoom,Sarria,10,10.0,1,1.0,30.0,41.404,2.148
PrivateRoom,CiutatVella,12,10.0,2,1.0,48.0,41.386,2.183
EntireHome/apt,SantMarti,6,10.0,5,3.0,240.0,41.406,2.212
PrivateRoom,Eixample,17,10.0,2,1.0,60.0,41.395,2.162
EntireHome/apt,Eixample,30,10.0,8,4.0,96.0,41.397,2.172
PrivateRoom,SantMarti,34,9.0,1,1.0,28.0,41.417,2.212
PrivateRoom,CiutatVella,260,10.0,2,1.0,30.0,41.385,2.181
EntireHome/apt,SantMarti,14,10.0,8,3.0,239.0,41.39,2.196
PrivateRoom,Horta,4,9.0,2,1.0,24.0,41.423,2.151
EntireHome/apt,Eixample,85,9.0,2,1.0,114.0,41.38,2.162
PrivateRoom,Gracia,17,9.0,1,1.0,54.0,41.41,2.149
EntireHome/apt,CiutatVella,4,10.0,2,1.0,95.0,41.378,2.165
PrivateRoom,CiutatVella,149,9.0,1,1.0,39.0,41.379,2.177
PrivateRoom,Sarria,22,9.0,2,1.0,31.0,41.41,2.146
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,79.0,41.375,2.13
EntireHome/apt,Sarria,26,9.0,8,4.0,216.0,41.429,2.092
PrivateRoom,CiutatVella,12,9.0,2,1.0,82.0,41.38,2.177
PrivateRoom,Eixample,77,9.0,1,1.0,39.0,41.38,2.157
EntireHome/apt,Eixample,63,8.0,2,0.0,60.0,41.392,2.148
EntireHome/apt,Gracia,9,10.0,3,1.0,117.0,41.404,2.156
EntireHome/apt,Gracia,49,9.0,4,2.0,121.0,41.409,2.149
PrivateRoom,SantsMontjuic,21,10.0,2,1.0,60.0,41.376,2.141
PrivateRoom,Eixample,48,10.0,2,1.0,49.0,41.405,2.181
PrivateRoom,SantMarti,8,9.0,2,1.0,66.0,41.404,2.208
EntireHome/apt,Gracia,108,9.0,2,1.0,71.0,41.411,2.146
PrivateRoom,Eixample,3,9.0,3,1.0,96.0,41.384,2.153
PrivateRoom,SantMarti,84,8.0,2,1.0,18.0,41.414,2.192
EntireHome/apt,CiutatVella,37,9.0,4,2.0,218.0,41.385,2.178
PrivateRoom,CiutatVella,74,8.0,2,1.0,57.0,41.384,2.17
EntireHome/apt,CiutatVella,57,8.0,4,2.0,90.0,41.377,2.169
EntireHome/apt,Eixample,93,9.0,4,2.0,114.0,41.399,2.174
EntireHome/apt,Eixample,28,10.0,6,4.0,240.0,41.406,2.175
PrivateRoom,LesCorts,18,9.0,1,1.0,48.0,41.391,2.14
EntireHome/apt,Eixample,6,9.0,6,2.0,163.0,41.382,2.161
EntireHome/apt,Gracia,27,7.0,3,0.0,48.0,41.409,2.161
EntireHome/apt,Eixample,272,10.0,5,2.0,121.0,41.386,2.167
EntireHome/apt,SantAndreu,4,9.0,5,2.0,114.0,41.426,2.178
EntireHome/apt,Eixample,6,9.0,3,2.0,204.0,41.398,2.175
PrivateRoom,Eixample,8,10.0,1,1.0,36.0,41.403,2.171
PrivateRoom,SantAndreu,13,10.0,2,1.0,36.0,41.417,2.188
PrivateRoom,CiutatVella,36,10.0,2,1.0,58.0,41.386,2.177
EntireHome/apt,CiutatVella,4,9.0,2,0.0,168.0,41.381,2.166
PrivateRoom,CiutatVella,116,10.0,2,1.0,77.0,41.384,2.183
PrivateRoom,Eixample,98,9.0,2,1.0,39.0,41.396,2.183
PrivateRoom,Eixample,65,8.0,2,1.0,38.0,41.408,2.179
PrivateRoom,Eixample,6,10.0,2,1.0,66.0,41.395,2.181
PrivateRoom,Eixample,7,8.0,1,1.0,38.0,41.401,2.173
PrivateRoom,CiutatVella,43,10.0,2,1.0,68.0,41.383,2.179
EntireHome/apt,Eixample,64,10.0,8,4.0,180.0,41.397,2.176
EntireHome/apt,CiutatVella,65,9.0,3,2.0,180.0,41.389,2.177
PrivateRoom,Eixample,7,7.0,2,1.0,54.0,41.381,2.148
EntireHome/apt,LesCorts,35,9.0,2,1.0,114.0,41.378,2.117
EntireHome/apt,CiutatVella,5,8.0,4,2.0,180.0,41.378,2.172
EntireHome/apt,SantMarti,9,9.0,5,2.0,118.0,41.409,2.211
PrivateRoom,SantMarti,5,10.0,2,1.0,41.0,41.408,2.183
EntireHome/apt,Horta,9,9.0,7,4.0,420.0,41.427,2.166
PrivateRoom,CiutatVella,5,10.0,2,1.0,36.0,41.379,2.165
EntireHome/apt,Eixample,7,9.0,4,2.0,204.0,41.394,2.165
PrivateRoom,Horta,8,10.0,2,1.0,42.0,41.427,2.153
PrivateRoom,CiutatVella,93,9.0,2,1.0,60.0,41.38,2.173
EntireHome/apt,CiutatVella,21,10.0,2,1.0,114.0,41.383,2.183
EntireHome/apt,Eixample,10,10.0,4,2.0,168.0,41.397,2.183
EntireHome/apt,Sarria,3,9.0,5,2.0,180.0,41.396,2.145
EntireHome/apt,SantMarti,55,10.0,6,2.0,179.0,41.405,2.203
EntireHome/apt,Eixample,3,10.0,3,2.0,121.0,41.393,2.152
PrivateRoom,Eixample,17,9.0,2,1.0,66.0,41.4,2.171
PrivateRoom,SantAndreu,26,9.0,2,1.0,30.0,41.432,2.187
EntireHome/apt,CiutatVella,54,10.0,4,1.0,151.0,41.382,2.175
PrivateRoom,Gracia,5,10.0,2,1.0,42.0,41.397,2.156
PrivateRoom,Gracia,53,10.0,2,1.0,54.0,41.4,2.153
EntireHome/apt,Sarria,103,10.0,12,6.0,361.0,41.395,2.154
EntireHome/apt,CiutatVella,10,9.0,2,1.0,168.0,41.378,2.188
EntireHome/apt,NouBarris,19,9.0,4,2.0,64.0,41.432,2.168
PrivateRoom,SantMarti,76,9.0,2,1.0,54.0,41.397,2.196
PrivateRoom,SantsMontjuic,17,10.0,1,1.0,30.0,41.375,2.135
EntireHome/apt,NouBarris,52,9.0,4,2.0,121.0,41.433,2.178
EntireHome/apt,Eixample,63,9.0,2,1.0,157.0,41.391,2.156
EntireHome/apt,CiutatVella,4,10.0,2,1.0,84.0,41.383,2.165
EntireHome/apt,Eixample,87,10.0,7,3.0,361.0,41.39,2.166
PrivateRoom,Gracia,36,9.0,4,1.0,46.0,41.404,2.152
PrivateRoom,Gracia,8,10.0,2,1.0,36.0,41.403,2.161
EntireHome/apt,CiutatVella,3,10.0,8,4.0,240.0,41.382,2.178
PrivateRoom,Eixample,40,9.0,4,1.0,36.0,41.38,2.155
PrivateRoom,Eixample,111,9.0,16,7.0,36.0,41.38,2.156
EntireHome/apt,Eixample,39,8.0,6,3.0,121.0,41.386,2.166
EntireHome/apt,Eixample,62,9.0,6,3.0,118.0,41.376,2.165
EntireHome/apt,Eixample,5,10.0,2,1.0,222.0,41.392,2.157
PrivateRoom,CiutatVella,105,9.0,2,1.0,48.0,41.387,2.179
EntireHome/apt,Eixample,41,9.0,1,0.0,30.0,41.392,2.16
PrivateRoom,SantAndreu,6,9.0,4,2.0,60.0,41.424,2.186
EntireHome/apt,Horta,8,7.0,9,4.0,634.0,41.415,2.165
PrivateRoom,SantMarti,3,9.0,2,1.0,70.0,41.403,2.191
PrivateRoom,SantsMontjuic,70,9.0,3,1.0,75.0,41.371,2.145
EntireHome/apt,SantAndreu,23,10.0,5,2.0,94.0,41.439,2.186
PrivateRoom,Eixample,10,10.0,2,1.0,63.0,41.376,2.155
PrivateRoom,CiutatVella,72,9.0,2,1.0,46.0,41.383,2.17
EntireHome/apt,SantMarti,4,9.0,10,4.0,422.0,41.403,2.212
PrivateRoom,Eixample,14,10.0,1,1.0,38.0,41.384,2.144
PrivateRoom,Eixample,175,10.0,1,1.0,66.0,41.406,2.171
EntireHome/apt,Eixample,155,10.0,4,1.0,107.0,41.393,2.166
EntireHome/apt,Eixample,11,9.0,5,2.0,108.0,41.401,2.178
PrivateRoom,Sarria,7,8.0,1,1.0,30.0,41.397,2.148
EntireHome/apt,Gracia,13,9.0,6,2.0,122.0,41.401,2.153
PrivateRoom,Eixample,3,8.0,2,1.0,25.0,41.384,2.153
EntireHome/apt,Eixample,50,9.0,4,1.0,59.0,41.382,2.15
PrivateRoom,CiutatVella,3,9.0,3,1.0,95.0,41.376,2.168
PrivateRoom,Gracia,3,9.0,3,1.0,48.0,41.418,2.141
PrivateRoom,Eixample,40,9.0,2,1.0,54.0,41.401,2.18
PrivateRoom,Eixample,13,10.0,2,1.0,66.0,41.397,2.167
EntireHome/apt,CiutatVella,21,7.0,10,4.0,240.0,41.379,2.181
PrivateRoom,CiutatVella,28,9.0,6,3.0,37.0,41.385,2.168
PrivateRoom,Eixample,28,9.0,2,1.0,48.0,41.376,2.159
EntireHome/apt,Eixample,102,9.0,4,2.0,96.0,41.396,2.175
PrivateRoom,CiutatVella,6,10.0,2,1.0,48.0,41.384,2.185
PrivateRoom,Eixample,3,10.0,1,1.0,46.0,41.406,2.172
EntireHome/apt,SantsMontjuic,20,8.0,4,2.0,60.0,41.371,2.164
EntireHome/apt,Eixample,3,10.0,8,4.0,720.0,41.395,2.155
PrivateRoom,SantMarti,6,10.0,2,1.0,84.0,41.39,2.196
PrivateRoom,Eixample,182,8.0,2,1.0,36.0,41.376,2.158
EntireHome/apt,SantsMontjuic,9,10.0,4,2.0,165.0,41.374,2.158
PrivateRoom,Gracia,32,9.0,3,1.0,72.0,41.408,2.165
EntireHome/apt,Eixample,152,9.0,2,1.0,96.0,41.384,2.146
PrivateRoom,CiutatVella,59,8.0,4,1.0,53.0,41.383,2.182
PrivateRoom,CiutatVella,14,10.0,2,1.0,22.0,41.379,2.174
PrivateRoom,Eixample,8,9.0,2,1.0,45.0,41.391,2.146
EntireHome/apt,Eixample,4,9.0,2,1.0,82.0,41.388,2.156
PrivateRoom,Eixample,6,9.0,2,1.0,60.0,41.381,2.144
EntireHome/apt,SantMarti,68,10.0,6,2.0,137.0,41.406,2.199
PrivateRoom,CiutatVella,85,9.0,2,1.0,72.0,41.385,2.166
EntireHome/apt,Eixample,11,9.0,6,3.0,167.0,41.391,2.176
EntireHome/apt,Gracia,30,9.0,5,3.0,199.0,41.404,2.154
EntireHome/apt,Eixample,15,8.0,4,2.0,96.0,41.387,2.151
PrivateRoom,CiutatVella,34,9.0,2,1.0,45.0,41.382,2.18
EntireHome/apt,Eixample,6,7.0,4,2.0,166.0,41.38,2.161
PrivateRoom,SantMarti,50,9.0,1,1.0,24.0,41.413,2.2
PrivateRoom,SantMarti,28,8.0,4,2.0,43.0,41.421,2.203
EntireHome/apt,Horta,35,10.0,3,1.0,84.0,41.43,2.133
PrivateRoom,Gracia,8,9.0,4,2.0,102.0,41.408,2.167
EntireHome/apt,Sarria,11,9.0,3,1.0,122.0,41.398,2.127
PrivateRoom,Sarria,34,9.0,1,1.0,25.0,41.396,2.155
EntireHome/apt,SantMarti,25,9.0,4,3.0,132.0,41.411,2.22
PrivateRoom,CiutatVella,43,9.0,1,1.0,24.0,41.379,2.179
PrivateRoom,CiutatVella,41,9.0,2,1.0,63.0,41.383,2.182
PrivateRoom,SantMarti,46,9.0,1,1.0,22.0,41.395,2.196
PrivateRoom,Gracia,3,10.0,2,1.0,66.0,41.404,2.169
PrivateRoom,Eixample,13,9.0,2,1.0,96.0,41.387,2.166
PrivateRoom,CiutatVella,53,10.0,2,1.0,36.0,41.38,2.171
PrivateRoom,CiutatVella,3,10.0,2,1.0,38.0,41.38,2.178
EntireHome/apt,Horta,51,10.0,8,3.0,144.0,41.413,2.163
EntireHome/apt,Gracia,4,8.0,6,3.0,138.0,41.4,2.162
PrivateRoom,CiutatVella,32,9.0,1,1.0,42.0,41.386,2.179
EntireHome/apt,CiutatVella,71,10.0,3,2.0,157.0,41.386,2.181
EntireHome/apt,SantsMontjuic,17,9.0,6,3.0,259.0,41.374,2.159
PrivateRoom,CiutatVella,32,10.0,4,1.0,150.0,41.377,2.189
EntireHome/apt,CiutatVella,4,9.0,4,1.0,174.0,41.387,2.184
PrivateRoom,CiutatVella,28,9.0,2,1.0,117.0,41.383,2.179
EntireHome/apt,SantsMontjuic,46,9.0,7,3.0,199.0,41.372,2.162
PrivateRoom,CiutatVella,33,9.0,3,1.0,60.0,41.38,2.166
EntireHome/apt,SantMarti,5,10.0,5,3.0,70.0,41.413,2.218
EntireHome/apt,Eixample,5,10.0,8,4.0,167.0,41.381,2.153
EntireHome/apt,Eixample,62,9.0,4,2.0,65.0,41.378,2.154
EntireHome/apt,Eixample,36,9.0,5,4.0,102.0,41.406,2.172
PrivateRoom,Horta,16,10.0,2,1.0,54.0,41.414,2.177
EntireHome/apt,Gracia,96,10.0,4,2.0,132.0,41.4,2.159
EntireHome/apt,Gracia,4,9.0,3,2.0,203.0,41.4,2.153
PrivateRoom,Eixample,4,10.0,2,1.0,73.0,41.395,2.175
PrivateRoom,Eixample,17,10.0,2,1.0,82.0,41.384,2.149
PrivateRoom,Eixample,13,9.0,2,1.0,36.0,41.384,2.159
EntireHome/apt,Eixample,6,10.0,5,2.0,178.0,41.383,2.163
EntireHome/apt,Gracia,41,8.0,4,2.0,118.0,41.403,2.16
EntireHome/apt,Eixample,26,9.0,5,3.0,102.0,41.406,2.174
PrivateRoom,Eixample,4,8.0,2,1.0,72.0,41.398,2.184
EntireHome/apt,Eixample,4,9.0,5,3.0,390.0,41.393,2.164
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,66.0,41.374,2.153
EntireHome/apt,CiutatVella,16,9.0,6,3.0,126.0,41.379,2.189
PrivateRoom,Eixample,8,8.0,3,1.0,54.0,41.398,2.179
PrivateRoom,CiutatVella,3,10.0,2,2.0,48.0,41.387,2.175
PrivateRoom,Eixample,5,10.0,2,1.0,114.0,41.407,2.18
PrivateRoom,Eixample,14,10.0,2,1.0,46.0,41.39,2.15
EntireHome/apt,Eixample,285,8.0,4,3.0,95.0,41.384,2.16
PrivateRoom,SantMarti,182,9.0,2,1.0,59.0,41.4,2.191
PrivateRoom,CiutatVella,37,9.0,2,1.0,38.0,41.378,2.166
EntireHome/apt,Gracia,50,9.0,5,3.0,144.0,41.401,2.156
EntireHome/apt,Gracia,110,10.0,3,1.0,90.0,41.4,2.154
EntireHome/apt,Eixample,9,10.0,6,2.0,137.0,41.382,2.152
EntireHome/apt,Eixample,39,9.0,4,2.0,84.0,41.391,2.173
PrivateRoom,Eixample,3,8.0,4,2.0,99.0,41.385,2.153
PrivateRoom,Eixample,18,10.0,1,1.0,66.0,41.382,2.155
PrivateRoom,Eixample,6,10.0,2,1.0,48.0,41.382,2.145
PrivateRoom,Eixample,4,10.0,2,1.0,36.0,41.389,2.16
PrivateRoom,CiutatVella,3,10.0,2,1.0,36.0,41.383,2.17
EntireHome/apt,Horta,5,7.0,4,2.0,60.0,41.432,2.142
PrivateRoom,SantMarti,28,9.0,1,1.0,30.0,41.411,2.186
SharedRoom,Eixample,8,10.0,2,1.0,57.0,41.39,2.156
EntireHome/apt,CiutatVella,17,9.0,2,1.0,102.0,41.382,2.189
EntireHome/apt,Eixample,84,9.0,13,5.0,157.0,41.392,2.161
PrivateRoom,SantMarti,9,10.0,2,1.0,66.0,41.404,2.199
PrivateRoom,Eixample,10,10.0,2,1.0,31.0,41.377,2.16
EntireHome/apt,CiutatVella,22,10.0,8,4.0,265.0,41.385,2.164
PrivateRoom,SantMarti,33,9.0,1,1.0,30.0,41.414,2.182
PrivateRoom,SantsMontjuic,10,9.0,2,1.0,59.0,41.375,2.143
EntireHome/apt,SantsMontjuic,3,10.0,2,1.0,167.0,41.376,2.127
PrivateRoom,Eixample,22,9.0,2,1.0,60.0,41.385,2.159
EntireHome/apt,Eixample,15,9.0,4,1.0,72.0,41.377,2.161
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,60.0,41.37,2.141
EntireHome/apt,Gracia,241,10.0,5,2.0,90.0,41.407,2.156
EntireHome/apt,Eixample,45,9.0,4,1.0,108.0,41.39,2.157
PrivateRoom,Eixample,3,10.0,1,1.0,48.0,41.376,2.164
EntireHome/apt,Eixample,6,9.0,5,3.0,121.0,41.412,2.175
EntireHome/apt,Eixample,19,8.0,5,3.0,132.0,41.38,2.159
PrivateRoom,SantMarti,68,10.0,1,1.0,21.0,41.42,2.199
PrivateRoom,LesCorts,31,10.0,2,1.0,35.0,41.388,2.134
PrivateRoom,SantsMontjuic,83,10.0,2,1.0,58.0,41.376,2.126
EntireHome/apt,SantsMontjuic,9,7.0,4,2.0,121.0,41.373,2.131
EntireHome/apt,LesCorts,8,9.0,5,3.0,204.0,41.383,2.137
PrivateRoom,CiutatVella,46,9.0,2,1.0,48.0,41.382,2.187
PrivateRoom,SantMarti,3,10.0,2,1.0,35.0,41.408,2.204
PrivateRoom,Eixample,40,9.0,2,1.0,78.0,41.386,2.162
EntireHome/apt,Eixample,53,9.0,4,2.0,143.0,41.38,2.16
PrivateRoom,SantMarti,4,8.0,2,1.0,37.0,41.399,2.187
EntireHome/apt,Gracia,3,10.0,4,2.0,409.0,41.402,2.155
SharedRoom,SantsMontjuic,20,9.0,2,1.0,30.0,41.374,2.143
PrivateRoom,Eixample,5,10.0,2,1.0,72.0,41.394,2.175
PrivateRoom,Eixample,17,7.0,2,1.0,30.0,41.404,2.176
PrivateRoom,Eixample,3,9.0,1,1.0,95.0,41.389,2.164
PrivateRoom,Eixample,5,8.0,2,1.0,56.0,41.378,2.161
EntireHome/apt,CiutatVella,3,7.0,4,1.0,132.0,41.381,2.167
EntireHome/apt,CiutatVella,65,8.0,3,2.0,81.0,41.379,2.165
EntireHome/apt,Eixample,7,9.0,4,2.0,144.0,41.402,2.178
PrivateRoom,Gracia,14,10.0,2,1.0,54.0,41.403,2.153
PrivateRoom,CiutatVella,70,9.0,2,1.0,71.0,41.385,2.182
PrivateRoom,Eixample,21,10.0,2,1.0,36.0,41.402,2.17
EntireHome/apt,Gracia,3,10.0,2,1.0,96.0,41.409,2.156
EntireHome/apt,CiutatVella,58,8.0,2,1.0,102.0,41.378,2.166
EntireHome/apt,Gracia,13,9.0,5,3.0,114.0,41.412,2.151
PrivateRoom,SantsMontjuic,6,9.0,1,1.0,24.0,41.375,2.134
PrivateRoom,Eixample,18,10.0,2,1.0,54.0,41.406,2.181
EntireHome/apt,Gracia,26,9.0,6,2.0,118.0,41.413,2.158
PrivateRoom,Gracia,12,10.0,2,1.0,132.0,41.401,2.159
PrivateRoom,Horta,20,9.0,2,1.0,42.0,41.421,2.173
PrivateRoom,Eixample,31,10.0,2,1.0,36.0,41.397,2.175
EntireHome/apt,Sarria,25,9.0,8,4.0,99.0,41.404,2.139
EntireHome/apt,Eixample,18,10.0,5,3.0,271.0,41.395,2.16
EntireHome/apt,SantMarti,29,8.0,9,2.0,72.0,41.397,2.192
PrivateRoom,Eixample,17,9.0,2,1.0,25.0,41.383,2.152
